Spring 2014,,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total
,,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional,Total,
Agriculture,AGEC,3,1,4,5,13,18,18,43,43,,,74
ALEC,,,,2,5,7,,,4,4,,,11
ANSC,,,,1,1,2,1,1,13,13,,,16
BAEN,,,,2,3,5,11,11,28,28,,,44
BCBP,,,1,1,8,10,2,2,61,61,,,73
CLAG,,,1,,,1,,,,,,,1
ENTO,,,1,,1,2,3,3,16,16,,,21
ESSM,,,1,,,1,,,13,13,,,14
HRSC,,2,1,,1,4,7,7,10,10,,,21
NFSC,,1,,2,2,5,11,11,13,13,,,29
PLPM,,11,,,,11,2,2,10,10,,,23
POSC,,,,1,1,2,3,3,5,5,,,10
RPTS,,,1,1,1,3,5,5,22,22,,,30
SCSC,,,1,1,1,3,10,10,34,34,,,47
WFSC,,,,,,,1,1,17,17,,,18
Subtotal,,17,8,15,29,69,74,74,289,289,,,432
Architecture,ARCH,,,,5,5,50,50,40,40,,,95
CLAR,,,,,,,,,,,,,
COSC,,,,,1,1,53,53,,,,,54
LAUP,,,,1,1,2,58,58,34,34,,,94
VIZA,,,1,,,1,16,16,,,,,17
Subtotal,,,1,1,7,9,177,177,74,74,,,260
Business,ACCT,,,6,6,12,11,11,,,,,23
Admin,CLBA,7,9,1,2,19,17,17,,,,,36
FINC,,,,7,7,14,4,4,10,10,,,28
INFO,,,,1,4,5,81,81,6,6,,,92
MGMT,,,,1,1,2,,,4,4,,,6
MKTG,,,,,,,6,6,8,8,,,14
Subtotal,,7,9,16,20,52,119,119,28,28,,,199
Education,CLED,,,,,,,,,,,,
EAHR,,,,1,1,2,13,13,22,22,,,37
EPSY,,,,,,,12,12,36,36,,,48
HLKN,,1,4,3,4,12,16,16,28,28,,,56
TLAC,,1,,1,1,3,36,36,26,26,,,65
Subtotal,,2,4,5,6,17,77,77,112,112,,,206
