Spring 2014,,White Only,American Indian Only,Asian Only,Black Only + 2 or more/1 Black,Hispanic or Latino of any Race,Native Hawaii Only,2 or More/Excluding Black,International,Unknown or Not Reported,Total
Agriculture,AGEC,540,1,12,1,72,,10,74,1,711
ALEC,,"1,047",6,6,74,168,2,23,11,4,"1,341"
ANSC,,766,6,7,24,203,,23,16,,"1,045"
BAEN,,273,,8,10,56,,13,44,3,407
BCBP,,218,1,59,24,84,,12,73,4,475
CLAG,,64,,1,7,16,,1,1,,90
ENTO,,129,1,8,6,55,,8,21,1,229
ESSM,,205,1,5,5,44,,10,14,1,285
HRSC,,111,,4,4,33,,2,21,,175
NFSC,,401,1,46,24,144,1,15,29,3,664
PLPM,,209,1,32,16,90,1,7,23,,379
POSC,,108,1,,4,30,,2,10,,155
RPTS,,361,,10,32,49,,10,30,1,493
SCSC,,165,,11,8,34,,6,47,2,273
WFSC,,313,1,4,12,100,2,9,18,3,462
Subtotal,,"4,910",20,213,251,"1,178",6,151,432,23,"7,184"
Architecture,ARCH,255,,19,7,119,,5,95,4,504
CLAR,,82,,7,8,61,1,1,,,160
COSC,,542,1,11,16,130,,10,54,2,766
LAUP,,149,,9,10,72,,6,94,2,342
VIZA,,219,1,15,3,47,,7,17,1,310
Subtotal,,"1,247",2,61,44,429,1,29,260,9,"2,082"
Business Admin,ACCT,703,,45,15,113,1,18,23,8,926
CLBA,,"1,570",6,138,63,356,2,41,36,33,"2,245"
FINC,,547,2,53,4,73,,13,28,5,725
INFO,,388,,45,15,77,1,10,92,3,631
MGMT,,295,1,12,13,59,,3,6,7,396
MKTG,,340,,12,4,53,,10,14,6,439
Subtotal,,"3,843",9,305,114,731,4,95,199,62,"5,362"
Education,CLED,4,,,,1,,,,,5
EAHR,,480,1,33,70,197,,12,37,4,834
EPSY,,310,,15,19,152,,10,48,2,556
HLKN,,"2,148",6,84,162,539,2,66,56,3,"3,066"
TLAC,,"1,187",4,22,64,202,,31,65,4,"1,579"
Subtotal,,"4,129",11,154,315,"1,091",2,119,206,13,"6,040"
