Spring 2014,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional,Total,,
Agriculture        AGEC,,,,,,,,,,,,,
ALEC,,1,1,,2,,,,,,,2,
WFSC,,,1,1,2,,,,,,,2,
Subtotal,,1,2,3,6,,,,,,,6,
Architecture      ARCH,,,,,,,,,,,,,
CLAR,1,,,,1,,,,,,,1,
VIZA,,,,,,,,,,,,,
Subtotal,1,,,,1,,,,,,,1,
Business             ACCT,,,,1,1,,,,,,,1,
Admin                 CLBA,2,,,,2,,,,,,,2,
FINC,,,,,,,,,,,,,
INFO,,,1,,1,,,,,,,1,
Subtotal,2,,1,1,4,,,,,,,4,
Education          CLED,,,,,,,,,,,,,
HLKN,,1,,1,2,,,,,,,2,
TLAC,,,,,,,,,,,,,
Subtotal,,1,,1,2,,,,,,,2,
Engineering       AERO,,1,,,1,,,,,,,1,
BMEN,,,,,,,,,,,,,
CHEN,1,,,1,2,,,,,,,2,
CLEN,,,,,,,,,,,,,
CSCE,1,,,,1,,,1,1,,,2,
CVEN,,,,2,2,,,,,,,2,
ECEN,,,,1,1,1,1,,,,,2,
ETID,,,,1,1,,,,,,,1,
ISEN,,,,1,1,,,,,,,1,
MEEN,,,,1,1,,,,,,,1,
PETE,,1,,,1,,,,,,,1,
Subtotal,2,2,,7,11,1,1,1,1,,,13,
G. Bush School  BUSH,,,,,,1,1,,,,,1,
of Govt                Subtotal,,,,,,1,1,,,,,1,
Liberal Arts        ANTH,,,,,,,,,,,,,
CLLA,,,,,,,,,,,,,
COMM,,1,,,1,,,,,,,1,
ECON,1,,,,1,,,,,,,1,
ENGL,,,,1,1,,,,,,,1,
HISP,,,,,,,,,,,,,
HIST,,1,,1,2,,,,,,,2,
INTS,,1,,1,2,,,,,,,2,
SOCI,,,,,,,,,,,,,
Subtotal,1,3,,3,7,,,,,,,7,
Science                BIOL,1,,,,1,,,,,,,1,
MATH,,,,1,1,,,,,,,1,
Subtotal,1,,,1,2,,,,,,,2,
University          Total,7,7,3,16,33,2,2,1,1,,,36,
"Prepared by DARS, 14 Feb 14",,,,,,,,,,,,,
