University Total,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 2014,White Only,,,American Indian Only,,,Asian Only,,,Black Only + 2 or more/1 Black,,,Hispanic or Latino of any Race,,,2 or More/Excluding Black,,,International,,,Grand Total,,,
,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,
Headcount Total,336,363,699,1,1,2,13,18,31,9,9,18,85,94,179,9,8,17,10,22,32,463,515,978,
"TAMU Age                     18-21
Categories",242,221,463,1,1,2,11,9,20,6,5,11,61,57,118,6,5,11,2,9,11,329,307,636,
22-25,74,109,183,,,,1,8,9,3,3,6,19,29,48,2,2,4,7,8,15,106,159,265,
26-30,13,20,33,,,,,1,1,,,,4,5,9,,1,1,,5,5,17,32,49,
31-39,4,11,15,,,,1,,1,,1,1,1,2,3,1,,1,1,,1,8,14,22,
40+,3,2,5,,,,,,,,,,,1,1,,,,,,,3,3,6,
"Classification/Degre    Freshman
e Objective",8,9,17,,,,1,,1,,1,1,1,3,4,,,,,,,10,13,23,
Sophomore,185,198,383,,1,1,8,7,15,3,3,6,49,44,93,4,4,8,6,9,15,255,266,521,
Junior,128,139,267,1,,1,3,9,12,6,3,9,33,44,77,4,4,8,4,10,14,179,209,388,
Senior,15,17,32,,,,1,2,3,,2,2,2,3,5,1,,1,,3,3,19,27,46,
Tuition Status               Resident Tuition,327,350,677,1,1,2,11,18,29,7,8,15,83,92,175,9,8,17,,,,438,477,915,
Non-Resident Tuition,8,8,16,,,,2,,2,2,1,3,2,2,4,,,,8,21,29,22,32,54,
Tuition Exemption/Waiver,1,5,6,,,,,,,,,,,,,,,,2,1,3,3,6,9,
Residency Status          Texas Resident,330,353,683,1,1,2,11,18,29,7,8,15,83,93,176,9,8,17,,,,441,481,922,
"Non-TX, US Resident",6,10,16,,,,1,,1,2,1,3,1,1,2,,,,,,,10,12,22,
"Non-TX, Non-US Resident",,,,,,,1,,1,,,,1,,1,,,,10,22,32,12,22,34,
SCH Categories            < 6 SCH,1,2,3,,,,1,,1,,,,1,,1,,,,,,,3,2,5,
6-8 SCH,8,8,16,,,,1,1,2,,,,4,3,7,,,,,,,13,12,25,
9-11 SCH,12,13,25,,,,,,,,,,1,2,3,,,,,,,13,15,28,
12-14 SCH,175,210,385,,,,7,13,20,7,5,12,58,64,122,5,7,12,3,12,15,255,311,566,
15-17 SCH,136,128,264,1,1,2,4,4,8,2,4,6,21,23,44,4,1,5,6,8,14,174,169,343,
>17 SCH,4,2,6,,,,,,,,,,,2,2,,,,1,2,3,5,6,11,
Ft/Pt:  TAMU Status   Less Than Half Time,1,2,3,,,,1,,1,,,,1,,1,,,,,,,3,2,5,
Half-Time,20,21,41,,,,1,1,2,,,,5,5,10,,,,,,,26,27,53,
Full-Time,315,340,655,1,1,2,11,17,28,9,9,18,79,89,168,9,8,17,10,22,32,434,486,920,
"Top 10% Texas High   No
School",308,339,647,1,1,2,12,17,29,8,8,16,75,91,166,8,8,16,10,22,32,422,486,908,
Yes,28,24,52,,,,1,1,2,1,1,2,10,3,13,1,,1,,,,41,29,70,
First Generation           No,217,235,452,,1,1,8,10,18,5,4,9,40,41,81,4,5,9,,,,274,296,570,
Unknown,7,22,29,1,,1,,1,1,1,2,3,7,3,10,,1,1,10,21,31,26,50,76,
Yes,112,106,218,,,,5,7,12,3,3,6,38,50,88,5,2,7,,1,1,163,169,332,
"Dorm / Off-campus     Off-campus
students",317,322,639,,,,10,14,24,7,6,13,71,82,153,8,8,16,9,20,29,422,452,874,
Dorm (On-campus),19,41,60,1,1,2,3,4,7,2,3,5,14,12,26,1,,1,1,2,3,41,63,104,
"Prepared by DARS, 18 Feb 14",,,,,,,,,,,,,,,,,,,,,,,,,
