College Architecture,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 2014,White Only,,,American Indian Only,,,Asian Only,,,Black Only + 2 or more/1 Black,,,Hispanic or Latino of any Race,,,2 or More/Excluding Black,,,International,,,Grand Total,,,
,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,
Headcount Total,17,51,68,,,,3,1,4,,3,3,5,15,20,,,,,,,25,70,95,
"TAMU Age                     18-21
Categories",11,36,47,,,,3,1,4,,2,2,5,9,14,,,,,,,19,48,67,
22-25,5,12,17,,,,,,,,1,1,,5,5,,,,,,,5,18,23,
26-30,,2,2,,,,,,,,,,,1,1,,,,,,,,3,3,
31-39,,1,1,,,,,,,,,,,,,,,,,,,,1,1,
40+,1,,1,,,,,,,,,,,,,,,,,,,1,,1,
"Classification/Degre    Freshman
e Objective",,3,3,,,,1,,1,,,,,,,,,,,,,1,3,4,
Sophomore,14,39,53,,,,2,1,3,,2,2,4,8,12,,,,,,,20,50,70,
Junior,3,9,12,,,,,,,,1,1,1,7,8,,,,,,,4,17,21,
Senior,,,,,,,,,,,,,,,,,,,,,,,,,
Tuition Status               Resident Tuition,16,51,67,,,,3,1,4,,2,2,5,15,20,,,,,,,24,69,93,
Non-Resident Tuition,1,,1,,,,,,,,1,1,,,,,,,,,,1,1,2,
Tuition Exemption/Waiver,,,,,,,,,,,,,,,,,,,,,,,,,
Residency Status          Texas Resident,16,51,67,,,,3,1,4,,2,2,5,15,20,,,,,,,24,69,93,
"Non-TX, US Resident",1,,1,,,,,,,,1,1,,,,,,,,,,1,1,2,
"Non-TX, Non-US Resident",,,,,,,,,,,,,,,,,,,,,,,,,
SCH Categories            < 6 SCH,,,,,,,,,,,,,,,,,,,,,,,,,
6-8 SCH,,,,,,,,,,,,,,2,2,,,,,,,,2,2,
9-11 SCH,1,1,2,,,,,,,,,,,,,,,,,,,1,1,2,
12-14 SCH,9,18,27,,,,2,,2,,1,1,4,9,13,,,,,,,15,28,43,
15-17 SCH,7,32,39,,,,1,1,2,,2,2,1,4,5,,,,,,,9,39,48,
>17 SCH,,,,,,,,,,,,,,,,,,,,,,,,,
Ft/Pt:  TAMU Status   Less Than Half Time,,,,,,,,,,,,,,,,,,,,,,,,,
Half-Time,1,1,2,,,,,,,,,,,2,2,,,,,,,1,3,4,
Full-Time,16,50,66,,,,3,1,4,,3,3,5,13,18,,,,,,,24,67,91,
"Top 10% Texas High   No
School",17,50,67,,,,3,1,4,,2,2,4,15,19,,,,,,,24,68,92,
Yes,,1,1,,,,,,,,1,1,1,,1,,,,,,,1,2,3,
First Generation           No,12,30,42,,,,2,,2,,1,1,1,5,6,,,,,,,15,36,51,
Unknown,1,3,4,,,,,,,,,,1,,1,,,,,,,2,3,5,
Yes,4,18,22,,,,1,1,2,,2,2,3,10,13,,,,,,,8,31,39,
"Dorm / Off-campus     Off-campus
students",16,48,64,,,,2,1,3,,2,2,4,15,19,,,,,,,22,66,88,
Dorm (On-campus),1,3,4,,,,1,,1,,1,1,1,,1,,,,,,,3,4,7,
"Prepared by DARS, 18 Feb 14",,,,,,,,,,,,,,,,,,,,,,,,,
