Spring 2014,,White Only,American Indian Only,Asian Only,Black Only + 2 or more/1 Black,Hispanic or Latino of any Race,Native Hawaii Only,2 or More/Excluding Black,International,Unknown or Not Reported,Total
Architecture,ARCH,47,,3,1,14,,,90,4,159
COMG,,12,,2,4,3,,,53,1,75
COSC,,265,1,3,5,56,,4,1,,335
COSL,,265,,6,7,71,,6,,1,356
ENDL,,109,,8,5,63,,3,2,,190
ENDS,,99,,8,1,42,,2,3,,155
LAND,,44,,2,,14,,3,36,,99
LANL,,34,,3,,20,,2,,,59
LPDV,,6,,,,3,,,6,,15
URPL,,19,,,4,4,,,16,2,45
URPN,,38,,2,2,26,,1,2,,71
URSC,,8,,2,4,5,,,34,,53
USAR,,82,,7,8,61,1,1,,,160
VISL,,102,1,5,3,22,,2,1,,136
VIST,,117,,10,,25,,5,16,1,174
Subtotal,,"1,247",2,61,44,429,1,29,260,9,"2,082"
Business Admin,ACCT,703,,45,15,113,1,18,23,8,926
AGBU,,5,,1,,2,,1,,,9
BHNR,,125,,6,1,15,,3,,,150
BUAD,,"1,178",4,92,49,281,2,34,34,11,"1,685"
BUAG,,14,,,,4,,,,,18
EMBA,,50,1,10,6,13,,,,14,94
FINC,,514,2,52,4,72,,13,27,3,687
INFO,,,,,,,,,6,,6
MGMT,,295,1,12,13,59,,3,6,7,396
MISY,,156,,13,9,38,,4,85,2,307
MKTG,,340,,12,4,53,,10,14,6,439
MLER,,33,,1,,1,,,1,2,38
PMBA,,47,,17,1,7,,,,8,80
SCMT,,232,,32,6,39,1,6,1,1,318
USBU,,151,1,12,6,34,,3,2,,209
Subtotal,,"3,843",9,305,114,731,4,95,199,62,"5,362"
Education,ATTR,12,,,6,1,,,,1,20
BIED,,4,,,,13,,,1,,18
CPSY,,13,,3,7,13,,1,1,,38
EDAD,,102,,5,31,51,,,3,2,194
EDCI,,247,1,8,44,59,,7,62,3,431
EDHL,,645,1,31,38,170,1,20,,,906
EDIS,,453,3,11,15,106,,10,,1,599
EDKI,,500,3,13,25,151,,12,4,1,709
EDSM,,213,,11,35,41,,8,3,,311
EDTC,,1,,,,,,,,,1
EHRD,,73,,7,22,18,,3,32,2,157
EPSY,,46,,6,5,23,,2,44,1,127
GENE,,1,,,,,,,,,1
HEED,,29,,2,7,13,,2,15,,68
HLTH,,254,1,13,15,57,1,6,1,,348
HRDL,,124,1,5,9,35,,3,2,,179
HRDV,,85,,8,1,29,,1,,,124
INST,,641,,5,7,118,,19,3,,793
KINE,,268,1,10,13,50,,15,26,,383
NUTR,,2,,,,,,,,,2
SPED,,42,,,1,6,,,,1,50
SPMT,,196,,2,21,44,,3,5,1,272
SPSY,,25,,2,4,8,,2,2,,43
TCMG,,38,,3,1,19,,,,,61
TCML,,58,,5,6,45,,5,,,119
TECR,,2,,,,1,,,,,3
USEH,,55,,4,2,20,,,2,,83
Subtotal,,"4,129",11,154,315,"1,091",2,119,206,13,"6,040"
