Spring 2014,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total
,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional,Total,
Engineering       AERO,,,,2,2,,,1,1,,,3
BMEN,,,,1,1,,,,,,,1
CHEN,1,,1,1,3,,,,,,,3
CLEN,1,,,,1,,,,,,,1
CSCE,,1,2,2,5,,,,,,,5
CVEN,3,,,2,5,,,1,1,,,6
ECEN,1,,,1,2,1,1,,,,,3
ETID,,,1,2,3,,,,,,,3
ISEN,,2,,,2,,,,,,,2
MEEN,2,,,2,4,,,1,1,,,5
MSEN,,,,,,,,,,,,
NUEN,,,,,,1,1,,,,,1
PETE,,,1,3,4,3,3,,,,,7
Subtotal,8,3,5,16,32,5,5,3,3,,,40
G. Bush School  BUSH,,,,,,,,,,,,
of Govt                Subtotal,,,,,,,,,,,,
Geosciences       ATMO,,,,,,,,,,,,
CLGE,,,,,,,,,,,,
GEOG,,,1,1,2,,,,,,,2
GEPL,,,,,,,,,,,,
OCNG,,,,,,,,1,1,,,1
Subtotal,,,1,1,2,,,1,1,,,3
