Ethnicity Asian Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Spring 2011,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Agriculture,SPSA,,,1,,,1,,,,,,,,1,
,TOXI,,,,,,,,,,,,,,,
,USAL,,,,1,,1,,,,,,,,1,
,WFSC,,,,2,,2,,1,1,,,,,3,
,WISC,,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,,
,Subtotal,16,22,36,57,1,132,,15,15,7,7,,,154,
Architecture,ARCH,,,,,,,,4,4,3,3,,,7,
,COMG,,,,,,,,1,1,,,,,1,
,COSC,,,1,4,,5,,,,,,,,5,
,COSL,,1,,,,1,,,,,,,,1,
,ENDL,,2,2,,,4,,,,,,,,4,
,ENDS,,,1,3,,4,,,,,,,,4,
,LAND,,,,4,,4,,,,,,,,4,
,LANL,,,,,,,,,,,,,,,
,LDEV,,,,,,,,,,,,,,,
,URPL,,,,,,,,,,,,,,,
,URSC,,,,1,,1,,,,3,3,,,4,
,USAR,,,,1,,1,,,,,,,,1,
,VISL,2,1,,,,3,,,,,,,,3,
,VIST,,,,2,,2,,4,4,,,,,6,
,Subtotal,2,4,4,15,,25,,9,9,6,6,,,40,
Business Admin,ACCT,,,5,26,,31,,5,5,2,2,,,38,
,AGBU,,,,,,,,,,,,,,,
,BHNR,,,,2,,2,,,,,,,,2,
,BUAD,23,27,13,,,63,,8,8,,,,,71,
,BUAG,,,,,,,,,,,,,,,
,EMBA,,,,,,,,6,6,,,,,6,
,FINC,,,10,17,,27,,7,7,2,2,,,36,
,INFO,,,13,20,,33,,,,,,,,33,
,MGMT,,,3,7,,10,,,,3,3,,,13,
,MISY,,,,,,,,3,3,,,,,3,
,MKTG,,,4,13,,17,,2,2,,,,,19,
,MLER,,,,,,,,2,2,,,,,2,
,USBU,,,2,2,,4,,,,,,,,4,
,Subtotal,23,27,50,87,,187,,33,33,7,7,,,227,
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,
