Ethnicity Black Only + 2 or more/1 Black (NEW),,,,,,,,,,,,,,,,
Headcount by Department by Classification by Ethnicity Spring 2011,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Geosciences,ATMO,2,2,1,1,,6,,,,,,,,6,
,CLGE,,,1,,,1,,,,,,,,1,
,GEOG,,3,1,2,,6,,,,1,1,,,7,
,GEPL,,1,,6,,7,,2,2,,,,,9,
,OCNG,,,,,,,,1,1,,,,,1,
,Subtotal,2,6,3,9,,20,,3,3,1,1,,,24,
Liberal Arts,ANTH,1,1,1,1,,4,,3,3,2,2,,,9,
,CLLA,1,6,7,5,,19,,,,,,,,19,
,COMM,7,11,8,12,,38,,1,1,3,3,,,42,
,ECON,1,1,4,4,,10,,,,,,,,10,
,ENGL,3,5,6,7,,21,,,,2,2,,,23,
,EURO,,,2,,,2,,,,,,,,2,
,HISP,,,,,,,,1,1,,,,,1,
,HIST,1,,6,11,,18,,2,2,2,2,,,22,
,PHUM,,,,3,,3,,,,,,,,3,
,POLS,7,3,13,13,,36,,,,5,5,,,41,
,PRFM,,,,2,,2,,,,,,,,2,
,PSYC,10,10,24,19,,63,,1,1,5,5,,,69,
,SOCI,3,4,14,16,,37,,8,8,15,15,,,60,
,Subtotal,34,41,85,93,,253,,16,16,34,34,,,303,
Science,BIOL,17,16,9,15,,57,,,,1,1,,,58,
,CHEM,2,,,5,,7,,2,2,5,5,,,14,
,CLSC,,,1,1,,2,,,,,,,,2,
,MATH,,4,3,4,,11,,,,1,1,,,12,
,PHYS,2,,,2,,4,,1,1,1,1,,,6,
,STAT,,,,,,,2,3,5,,,,,5,
,Subtotal,21,20,13,27,,81,2,6,8,8,8,,,97,
Veterinary Medicine,CLVM,13,15,6,8,,42,,,,,,4,4,46,
,VIBS,,,,,,,,2,2,,,,,2,
,VLCS,,,,,,,,,,,,,,,
,VSCS,,,,,,,,,,,,,,,
,VTPB,,,,,,,,,,1,1,,,1,
,VTPP,,,,,,,,,,,,,,,
,Subtotal,13,15,6,8,,42,,2,2,1,1,4,4,49,
General Studies,GEST,104,96,10,,,210,,,,,,,,210,
,Subtotal,104,96,10,,,210,,,,,,,,210,
Other - Special Populations,CLMD,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,MARS,,,,,,,,,,,,,,,
,SABX,,,,,,,,,,,,,,,
,SRPH,,,,,,,,,,,,,,,
,Subtotal,,,,,,,,,,,,,,,
University,Total,238,294,287,403,3,"1,225",16,136,152,226,226,4,4,"1,607",
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,
