Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Department by Classification by Ethnicity Spring 2011,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Agriculture,AGEC,1,,3,1,,5,2,45,47,56,56,,,108,
,ALEC,,1,2,4,,7,,4,4,3,3,,,14,
,ANSC,1,,,2,,3,1,5,6,7,7,,,16,
,BAEN,,,,2,,2,,19,19,31,31,,,52,
,BCBP,2,2,2,3,,9,,19,19,33,33,,,61,
,CLAG,,,,,,,,,,,,,,,
,ENTO,,,,1,,1,,1,1,13,13,,,15,
,ESSM,,,,,,,,6,6,7,7,,,13,
,HRSC,,,,1,,1,1,6,7,15,15,,,23,
,NFSC,1,1,2,3,,7,,10,10,20,20,,,37,
,PLPM,,,1,1,,2,,5,5,9,9,,,16,
,POSC,,1,,,,1,,14,14,9,9,,,24,
,RPTS,,,2,,,2,,6,6,18,18,,,26,
,SCSC,1,,,,,1,,7,7,29,29,,,37,
,WFSC,,,,1,,1,,2,2,16,16,,,19,
,Subtotal,6,5,12,19,,42,4,149,153,266,266,,,461,
Architecture,ARCH,,,,4,,4,,32,32,34,34,,,70,
,CLAR,,,,1,,1,,,,,,,,1,
,COSC,,,2,1,,3,,20,20,,,,,23,
,LAUP,,,,,,,1,47,48,41,41,,,89,
,VIZA,,,1,1,,2,,14,14,,,,,16,
,Subtotal,,,3,7,,10,1,113,114,75,75,,,199,
Business Admin,ACCT,,,7,12,,19,,8,8,1,1,,,28,
,CLBA,2,2,3,3,,10,,14,14,,,,,24,
,FINC,,,2,4,,6,,1,1,9,9,,,16,
,INFO,,,1,1,,2,,77,77,4,4,,,83,
,MGMT,,,,1,,1,,,,4,4,,,5,
,MKTG,,,2,1,,3,,4,4,5,5,,,12,
,Subtotal,2,2,15,22,,41,,104,104,23,23,,,168,
Education,CLED,,,,,,,,,,,,,,,
,EAHR,,1,,1,,2,,12,12,11,11,,,25,
,EPSY,,,2,1,,3,,17,17,26,26,,,46,
,HLKN,2,2,,1,,5,,18,18,15,15,,,38,
,TLAC,,,,1,,1,,24,24,31,31,,,56,
,Subtotal,2,3,2,4,,11,,71,71,83,83,,,165,
Engineering,AERO,2,1,3,4,,10,,14,14,33,33,,,57,
,BMEN,,,3,1,,4,,9,9,25,25,,,38,
,CHEN,,2,7,22,,31,,33,33,73,73,,,137,
,CLEN,,,,,,,,,,2,2,,,2,
,CSCE,1,4,10,14,,29,1,139,140,81,81,,,250,
,CVEN,2,2,9,13,,26,,114,114,132,132,,,272,
,ECEN,8,7,15,29,,59,,188,188,205,205,,,452,
,ETID,,2,4,8,,14,,,,,,,,14,
,ISEN,6,5,8,16,,35,,145,145,50,50,,,230,
,MEEN,1,1,5,11,,18,3,95,98,179,179,,,295,
,NUEN,1,2,4,6,,13,,17,17,17,17,,,47,
,PETE,1,4,14,31,1,51,,103,103,90,90,,,244,
,Subtotal,22,30,82,155,1,290,4,857,861,887,887,,,"2,038",
G. Bush School of Govt,BUSH,,,,,,,,15,15,,,,,15,
,Subtotal,,,,,,,,15,15,,,,,15,
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,
