Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Spring 2011,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Science,APHY,,,,,,,,,,,,,,,
,APMS,1,,,4,,5,,,,,,,,5,
,BIOL,2,,,2,,4,,11,11,23,23,,,38,
,BMCB,,,1,2,,3,,,,,,,,3,
,BOTN,,,,,,,,,,,,,,,
,CHEM,,,2,2,,4,,34,34,100,100,,,138,
,GENE,,,,,,,,,,1,1,,,1,
,MATH,2,1,1,,,4,1,17,18,53,53,,,75,
,MBIO,2,,,,,2,,1,1,6,6,,,9,
,MEPS,,,,,,,,,,1,1,,,1,
,MSEN,,,,,,,,,,1,1,,,1,
,PHYS,,,5,1,,6,,28,28,54,54,,,88,
,STAT,,,,,,,,10,10,47,47,,,57,
,USSC,,,,,,,,,,,,,,,
,ZOOL,,,,,,,,,,1,1,,,1,
,Subtotal,7,1,9,11,,28,1,101,102,287,287,,,417,
Veterinary Medicine,BIMS,2,1,1,,,4,,7,7,20,20,,,31,
,GENE,,,,,,,,,,,,,,,
,LAMD,,,,,,,,,,,,,,,
,STJR,,,,,,,1,5,6,,,,,6,
,TOXI,,,,,,,,2,2,5,5,,,7,
,USVM,,,,,,,,,,,,,,,
,VMSC,,,,,,,,,,,,,,,
,VPAT,,,,,,,1,,1,2,2,,,3,
,VPHY,,,,,,,,,,,,,,,
,VTMD,,,,,,,,,,,,,,,
,VTMI,,,,,,,,,,4,4,,,4,
,VTMS,,,,,,,,,,,,,,,
,Subtotal,2,1,1,,,4,2,14,16,31,31,,,51,
General Studies,GEST,30,10,,,,40,,,,,,,,40,
,TEAM,,1,,,,1,,,,,,,,1,
,Subtotal,30,11,,,,41,,,,,,,,41,
Other - Special Populations,MARB,,,,,,,,1,1,,,,,1,
,MARM,,,,,,,,,,,,,,,
,MDSC,,,,,,,,,,,,,,,
,OCRE,,,,,,,,,,,,,,,
,PHLT,,,,,,,1,,1,,,,,1,
,REEP,,15,28,9,,52,11,,11,,,,,63,
,Subtotal,,15,28,9,,52,12,1,13,,,,,65,
University,Total,79,77,164,262,1,583,26,"1,507","1,533","1,860","1,860",,,"3,976",
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,
