Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Other Foreign or US,16,2,,,18,
Pakistan,11,16,11,,38,
Panama,9,8,6,,23,
Papua New Guinea,,1,,,1,
Paraguay,,,1,,1,
Peru,1,7,9,,17,
Philippines,,2,10,,12,
Poland,,1,4,,5,
Qatar,4,6,,,10,
Romania,1,,,,1,
Russia,3,3,7,,13,
Rwanda,,,2,,2,
Saudi Arabia,32,20,13,,65,
Serbia,,1,3,,4,
Singapore,3,3,6,,12,
Slovakia,,,1,,1,
Slovenia,,1,,,1,
South Africa,5,4,2,,11,
Spain,6,2,3,,11,
Sri Lanka (Ceylon),3,5,7,,15,
Sweden,4,,2,,6,
Switzerland,2,,,,2,
Syria,2,1,1,,4,
Taiwan,4,43,158,,205,
Tanzania,,,1,,1,
Thailand,2,18,19,,39,
Trinidad & Tobago,4,4,1,,9,
Tunisia,,1,1,,2,
Turkey,1,48,58,,107,
Uganda,,2,1,,3,
Ukraine,,1,2,,3,
United Arab Emirates,17,4,4,,25,
United Kingdom,9,2,5,,16,
United States,"36,358","3,473","2,083",514,"42,428",
Uzbekistan,,,2,,2,
Venezuela,5,10,3,,18,
Viet Nam Socialist Republic,14,10,13,,37,
Wales,,1,,,1,
Zambia,1,,1,,2,
Zimbabwe (Rhodesia),,,1,,1,
