Ethnicity Asian Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Spring 2011,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Science,APHY,,,,,,,,,,,,,,,
,APMS,2,3,1,3,,9,,,,,,,,9,
,BIOL,37,31,40,67,1,176,,2,2,1,1,,,179,
,BMCB,1,3,1,6,,11,,,,,,,,11,
,BOTN,,,,,,,,,,,,,,,
,CHEM,6,5,3,9,,23,,6,6,3,3,,,32,
,GENE,,,,,,,,,,,,,,,
,MATH,4,2,2,2,,10,1,,1,3,3,,,14,
,MBIO,2,3,1,1,,7,,1,1,,,,,8,
,MEPS,,,,,,,,,,1,1,,,1,
,MSEN,,,,,,,,,,,,,,,
,PHYS,2,2,,1,,5,,2,2,2,2,,,9,
,STAT,,,,,,,9,13,22,1,1,,,23,
,USSC,,,,,,,,,,,,,,,
,ZOOL,,,1,,,1,,,,,,,,1,
,Subtotal,54,49,49,89,1,242,10,24,34,11,11,,,287,
Veterinary Medicine,BIMS,43,30,24,45,,142,,4,4,2,2,,,148,
,GENE,,,,,,,,,,,,,,,
,LAMD,,,,,,,,1,1,,,,,1,
,STJR,,,,,,,,,,,,,,,
,TOXI,,,,,,,,,,,,,,,
,USVM,,,,1,,1,,,,,,,,1,
,VMSC,,,,,,,,,,,,,,,
,VPAT,,,,,,,,,,,,,,,
,VPHY,,,,,,,,,,,,,,,
,VTMD,,,,,,,,,,,,14,14,14,
,VTMI,,,,,,,,,,1,1,,,1,
,VTMS,,,,,,,,,,,,,,,
,Subtotal,43,30,24,46,,143,,5,5,3,3,14,14,165,
General Studies,GEST,86,74,12,,,172,,,,,,,,172,
,TEAM,16,10,,,,26,,,,,,,,26,
,Subtotal,102,84,12,,,198,,,,,,,,198,
Other - Special Populations,MARB,,,,,,,,,,,,,,,
,MARM,,,,,,,,,,,,,,,
,MDSC,,,,,,,,,,,,,,,
,OCRE,,,,,,,,,,,,,,,
,PHLT,,,,,,,,,,,,,,,
,REEP,,,,,,,,,,,,,,,
,Subtotal,,,,,,,,,,,,,,,
University,Total,336,348,360,636,4,"1,684",14,180,194,110,110,14,14,"2,002",
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,
