Ethnicity American Indian Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Spring 2011,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Agriculture,ABME,,,,,,,,,,,,,,,
,ADEV,,,,,,,,,,,,,,,
,AGBL,,,,,,,,,,,,,,,
,AGBU,,,,,,,,,,,,,,,
,AGCJ,,,2,1,,3,,,,,,,,3,
,AGEC,,,1,1,,2,,,,,,,,2,
,AGLS,,,,,,,,,,,,,,,
,AGRO,,,1,,,1,,1,1,,,,,2,
,AGSC,,,1,,,1,,,,,,,,1,
,AGSM,,,,1,,1,,,,,,,,1,
,ALEC,,,,,,,,,,,,,,,
,ALED,,,2,3,,5,,,,,,,,5,
,ANBR,,,,,,,,,,,,,,,
,ANSC,,2,1,2,,5,,,,,,,,5,
,BAEN,,,,1,,1,,,,,,,,1,
,BESC,,1,,1,,2,,,,,,,,2,
,BICH,,,,,,,,1,1,,,,,1,
,BIOT,,,,,,,,,,,,,,,
,CDEV,,,,,,,,,,,,,,,
,DASC,,,,,,,,,,,,,,,
,ECOR,,,,,,,,,,,,,,,
,ENST,,,,,,,,,,,,,,,
,ENTO,,,,,,,,,,,,,,,
,FISC,,,,,,,,,,,,,,,
,FIVL,,,,,,,,,,,,,,,
,FIVS,,,,,,,,,,,,,,,
,FLOR,,,,,,,,,,,,,,,
,FORS,,,,,,,,,,,,,,,
,FSTC,,,,,,,,,,,,,,,
,GENE,,,,,,,,,,,,,,,
,HORT,,,1,2,,3,,,,,,,,3,
,MEPS,,,,,,,,,,,,,,,
,NRDV,,,,,,,,,,,,,,,
,NUSC,,,,1,,1,,,,,,,,1,
,NUTR,,,,,,,,,,,,,,,
,PLBR,,,,,,,,,,,,,,,
,PLPA,,,,,,,,,,,,,,,
,POSC,,,,,,,,,,,,,,,
,PPRO,,,,,,,,,,,,,,,
,PREP,,,,,,,,,,,,,,,
,PSSC,,,,,,,,,,,,,,,
,RENR,,1,1,,,2,,,,,,,,2,
,RLEM,,,,,,,,,,,,,,,
,RPTS,,1,,,,1,,,,1,1,,,2,
,RRDV,,,,,,,,,,,,,,,
,SOSC,,,,,,,,,,,,,,,
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,
