Ethnicity Asian Only (NEW),,,,,,,,,,,,,,,,
Headcount by Department by Classification by Ethnicity Spring 2011,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Geosciences,ATMO,1,,,,,1,,,,,,,,1,
,CLGE,1,2,,,,3,,,,,,,,3,
,GEOG,,2,,1,,3,,,,2,2,,,5,
,GEPL,,1,4,1,,6,,3,3,,,,,9,
,OCNG,,,,,,,,1,1,2,2,,,3,
,Subtotal,2,5,4,2,,13,,4,4,4,4,,,21,
Liberal Arts,ANTH,,1,1,1,,3,,1,1,2,2,,,6,
,CLLA,2,6,3,3,,14,,,,,,,,14,
,COMM,2,6,8,6,,22,,,,,,,,22,
,ECON,1,7,12,14,,34,1,,1,,,,,35,
,ENGL,1,2,5,8,,16,,,,,,,,16,
,EURO,,,2,1,,3,,,,,,,,3,
,HISP,,,1,,,1,,,,,,,,1,
,HIST,1,2,2,1,1,7,,,,,,,,7,
,PHUM,2,1,2,1,,6,,,,,,,,6,
,POLS,3,8,5,12,1,29,,,,2,2,,,31,
,PRFM,1,,,3,,4,,,,,,,,4,
,PSYC,7,8,23,28,,66,,4,4,4,4,,,74,
,SOCI,,1,6,4,,11,,1,1,3,3,,,15,
,Subtotal,20,42,70,82,2,216,1,6,7,11,11,,,234,
Science,BIOL,40,37,43,74,1,195,,3,3,2,2,,,200,
,CHEM,6,5,3,9,,23,,6,6,3,3,,,32,
,CLSC,,,,,,,,,,,,,,,
,MATH,6,5,3,5,,19,1,,1,3,3,,,23,
,PHYS,2,2,,1,,5,,2,2,2,2,,,9,
,STAT,,,,,,,9,13,22,1,1,,,23,
,Subtotal,54,49,49,89,1,242,10,24,34,11,11,,,287,
Veterinary Medicine,CLVM,43,30,24,46,,143,,2,2,,,14,14,159,
,VIBS,,,,,,,,,,,,,,,
,VLCS,,,,,,,,,,,,,,,
,VSCS,,,,,,,,,,,,,,,
,VTPB,,,,,,,,2,2,1,1,,,3,
,VTPP,,,,,,,,1,1,2,2,,,3,
,Subtotal,43,30,24,46,,143,,5,5,3,3,14,14,165,
General Studies,GEST,102,84,12,,,198,,,,,,,,198,
,Subtotal,102,84,12,,,198,,,,,,,,198,
Other - Special Populations,CLMD,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,MARS,,,,,,,,,,,,,,,
,SABX,,,,,,,,,,,,,,,
,SRPH,,,,,,,,,,,,,,,
,Subtotal,,,,,,,,,,,,,,,
University,Total,336,348,360,636,4,"1,684",14,180,194,110,110,14,14,"2,002",
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,
