Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Afghanistan,1,,,,1,
Albania,,,1,,1,
Angola,10,1,,,11,
Antigua and Barbuda,1,,,,1,
Argentina,,3,2,,5,
Armenia,,1,1,,2,
Australia,4,1,,,5,
Austria,2,1,1,,4,
Azerbaijan,1,2,,,3,
"Bahamas, The",1,1,1,,3,
Bahrain,4,1,2,,7,
Bangladesh,2,7,8,,17,
Barbados,,,1,,1,
Belarus,,,1,,1,
Belgium,,,1,,1,
Belize (British Honduras),,1,,,1,
Benin,1,,,,1,
Bhutan,,1,,,1,
Bolivia,11,1,,,12,
Botswana,,,1,,1,
Brazil,6,8,21,,35,
Bulgaria,1,,1,,2,
Burma (Myanmar),1,1,,,2,
Cambodia (Kampuchea),,,1,,1,
Cameroon,1,4,4,,9,
Canada,20,9,13,,42,
Chad,1,,,,1,
Chile,,2,7,,9,
"China, People's Rep of",57,449,509,,"1,015",
Colombia,1,17,34,,52,
Costa Rica,5,4,,,9,
Cote d'Ivoire (Ivory Coast),2,,,,2,
Croatia,1,,,,1,
Cyprus,,,1,,1,
Czech Republic,1,2,,,3,
Dominica,,,1,,1,
Dominican Republic,,,2,,2,
Ecuador,,8,8,,16,
Egypt (A.R.E.),,6,26,,32,
El Salvador,8,4,1,,13,
Equatorial Guinea,6,,,,6,
Ethiopia,1,1,3,,5,
Fiji,1,,,,1,
