Ethnicity Unknown or Not Reported,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Spring 2011,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Agriculture,ABME,,,,,,,,,,,,,,,
,ADEV,,,,,,,,,,,,,,,
,AGBL,,,1,,,1,,,,,,,,1,
,AGBU,,,,,,,,,,,,,,,
,AGCJ,,,,,,,,,,,,,,,
,AGEC,,,,,,,,,,,,,,,
,AGLS,,,,,,,,,,,,,,,
,AGRO,,,,,,,,,,,,,,,
,AGSC,,,,,,,,,,,,,,,
,AGSM,,,,,,,,,,,,,,,
,ALEC,,,,,,,,,,1,1,,,1,
,ALED,1,,,,,1,,,,,,,,1,
,ANBR,,,,,,,,,,,,,,,
,ANSC,,,1,,,1,,,,,,,,1,
,BAEN,,1,,,,1,,,,,,,,1,
,BESC,,,,,,,,,,,,,,,
,BICH,,,1,,,1,,,,1,1,,,2,
,BIOT,,,,,,,,,,,,,,,
,CDEV,,,,,,,,,,,,,,,
,DASC,,,,,,,,,,,,,,,
,ECOR,,,,,,,,,,,,,,,
,ENST,,,,,,,,,,,,,,,
,ENTO,,,,,,,,,,1,1,,,1,
,FISC,,,,,,,,,,,,,,,
,FIVL,,,,,,,,,,,,,,,
,FIVS,,,,,,,,,,,,,,,
,FLOR,,,,,,,,,,,,,,,
,FORS,,,1,,,1,,,,,,,,1,
,FSTC,,,,,,,,,,,,,,,
,GENE,,,,,,,,,,1,1,,,1,
,HORT,,,,,,,,,,,,,,,
,MEPS,,,,,,,,2,2,,,,,2,
,NRDV,,,,,,,,,,,,,,,
,NUSC,,,,,,,,,,,,,,,
,NUTR,,,,,,,,,,,,,,,
,PLBR,,,,,,,,,,,,,,,
,PLPA,,,,,,,1,,1,1,1,,,2,
,POSC,,,,,,,,,,,,,,,
,PPRO,,,,,,,,,,,,,,,
,PREP,,,,,,,,,,,,,,,
,PSSC,,,,,,,,,,,,,,,
,RENR,,,,,,,,,,,,,,,
,RLEM,,,,,,,,,,,,,,,
,RPTS,,,,1,,1,,,,,,,,1,
,RRDV,,,,,,,,,,,,,,,
,SOSC,,,,,,,,,,,,,,,
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,
