Ethnicity 2 or More/Excluding Black (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Spring 2011,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Geosciences,ATMO,,,,,,,,,,,,,,,
,ENGS,,1,1,,,2,,,,,,,,2,
,ENST,,1,,1,,2,,,,,,,,2,
,GEOG,,,,,,,,,,1,1,,,1,
,GEOL,,,2,,,2,,,,,,,,2,
,GEOP,,,,,,,,,,,,,,,
,GEOS,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,METR,,1,,1,,2,,,,,,,,2,
,OCNG,,,,,,,,,,,,,,,
,SPSG,,,,,,,,,,,,,,,
,USGE,,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,,
,Subtotal,,3,3,2,,8,,,,1,1,,,9,
Liberal Arts,AMST,,,,,,,,,,,,,,,
,ANTH,2,,,1,,3,,1,1,1,1,,,5,
,CLSS,,,,,,,,,,,,,,,
,COMM,,4,12,1,,17,,,,,,,,17,
,ECON,2,,3,6,,11,,,,,,,,11,
,ENGL,,2,4,5,,11,1,1,2,1,1,,,14,
,FREN,,,,,,,,,,,,,,,
,GERM,,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,,
,HIST,1,4,3,7,,15,,,,1,1,,,16,
,INTS,2,2,,7,,11,,,,,,,,11,
,MODL,,,,,,,,,,,,,,,
,MUSC,,,,,,,,,,,,,,,
,NRSC,,,,,,,,,,,,,,,
,NUTR,,,,,,,,,,,,,,,
,PERF,,,,,,,,,,,,,,,
,PHIL,,1,,,,1,,,,,,,,1,
,POLS,5,,1,4,,10,,,,,,,,10,
,PSYC,4,2,4,9,1,20,,,,,,,,20,
,RUSS,,,,,,,,,,,,,,,
,SOCI,,,,4,,4,,1,1,1,1,,,6,
,SPAN,,1,,,,1,,,,,,,,1,
,TCMS,,,2,1,,3,,,,,,,,3,
,THAR,,,1,,,1,,,,,,,,1,
,USLA,,,,,,,,,,,,,,,
,WGST,,,,,,,,,,,,,,,
,Subtotal,16,16,30,45,1,108,1,3,4,4,4,,,116,
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,
