College General Studies,,,,,,,,,,,,
Texas A&M University Student Enrollment Summary Student Head Count by Level by College,,,,,,,,,,,,
Spring 2011,,,,,,,,,,,,
Spring 2011,,Student Level,,,,,,,,,,
,,Undergraduate,,Masters,,PhD,,Professional,,Total,,
,,#,%,#,%,#,%,#,%,#,%,
Gender,Total,"4,492",100.0%,,,,,,,"4,492",100.0%,
,Female,"2,038",45.4%,,,,,,,"2,038",45.4%,
,Male,"2,454",54.6%,,,,,,,"2,454",54.6%,
Ethnicity,White Only (NEW),"3,079",68.5%,,,,,,,"3,079",68.5%,
,Black Only + 2 or more/1 Black (NEW),210,4.7%,,,,,,,210,4.7%,
,Hispanic or Latino of any Race (NEW),857,19.1%,,,,,,,857,19.1%,
,Asian Only (NEW),198,4.4%,,,,,,,198,4.4%,
,Native Hawaii Only (New),10,.2%,,,,,,,10,.2%,
,American Indian Only (NEW),10,.2%,,,,,,,10,.2%,
,International,41,.9%,,,,,,,41,.9%,
,2 or More/Excluding Black (NEW),77,1.7%,,,,,,,77,1.7%,
,Unknown or Not Reported,10,.2%,,,,,,,10,.2%,
,Total,"4,492",100.0%,,,,,,,"4,492",100.0%,
TAMU Age Categories,<18,3,.1%,,,,,,,3,.1%,
,18-21,"4,295",95.6%,,,,,,,"4,295",95.6%,
,22-25,179,4.0%,,,,,,,179,4.0%,
,26-30,11,.2%,,,,,,,11,.2%,
,31-39,4,.1%,,,,,,,4,.1%,
,40+,,,,,,,,,,,
Enrollment Status,1st Time in College,15,.3%,,,,,,,15,.3%,
,1st Time PB,,,,,,,,,,,
,1st Time Graduate,,,,,,,,,,,
,1st Time Professional,,,,,,,,,,,
,1st Time Transfer,98,2.2%,,,,,,,98,2.2%,
,Readmitted,51,1.1%,,,,,,,51,1.1%,
,Continuing,"4,328",96.3%,,,,,,,"4,328",96.3%,
Tuition Status,Resident Tuition,"4,216",93.9%,,,,,,,"4,216",93.9%,
,Non-Resident Tuition,105,2.3%,,,,,,,105,2.3%,
,Tuition Exemption/Waiver,171,3.8%,,,,,,,171,3.8%,
Residency Status,Texas Resident,"4,330",96.4%,,,,,,,"4,330",96.4%,
,"Non-TX, US Resident",121,2.7%,,,,,,,121,2.7%,
,"Non-TX, Non-US Resident",41,.9%,,,,,,,41,.9%,
SCH Categories,< 6 SCH,763,17.0%,,,,,,,763,17.0%,
,6-8 SCH,127,2.8%,,,,,,,127,2.8%,
,9-11 SCH,67,1.5%,,,,,,,67,1.5%,
,12-14 SCH,"2,377",52.9%,,,,,,,"2,377",52.9%,
,15-17 SCH,"1,129",25.1%,,,,,,,"1,129",25.1%,
,>17 SCH,29,.6%,,,,,,,29,.6%,
Ft/Pt: TAMU Status,Less Than Half Time,763,17.0%,,,,,,,763,17.0%,
,Half-Time,198,4.4%,,,,,,,198,4.4%,
,Full-Time,"3,531",78.6%,,,,,,,"3,531",78.6%,
Top 10% Texas High School,No,"3,358",74.8%,,,,,,,"3,358",74.8%,
,Yes,"1,134",25.2%,,,,,,,"1,134",25.2%,
First Generation,No,"3,003",66.9%,,,,,,,"3,003",66.9%,
,Unknown,127,2.8%,,,,,,,127,2.8%,
,Yes,"1,362",30.3%,,,,,,,"1,362",30.3%,
"Prepared by OISP, 3/30/2011",,,,,,,,,,,,
