Headcount by Department by Ethnic Origin Spring 2011,,,,,,,,,,,,
Spring 2011,,White Only (NEW),Black Only + 2 or more/1 Black (NEW),Hispanic or Latino of any Race (NEW),Asian Only (NEW),Native Hawaii Only (New),American Indian Only (NEW),International,2 or More/Excluding Black (NEW),Unknown or Not Reported,Total,
G. Bush School of Govt,BUSH,219,16,39,10,,1,15,9,2,311,
,Subtotal,219,16,39,10,,1,15,9,2,311,
Geosciences,ATMO,122,6,23,1,,,20,2,,174,
,CLGE,99,1,15,3,3,1,,2,,124,
,GEOG,203,7,33,5,,1,24,3,1,277,
,GEPL,205,9,34,9,1,,68,2,1,329,
,OCNG,43,1,3,3,,,34,,1,85,
,Subtotal,672,24,108,21,4,2,146,9,3,989,
Liberal Arts,ANTH,213,9,41,6,,1,14,5,1,290,
,CLLA,430,19,165,14,2,1,7,11,1,650,
,COMM,732,42,116,22,2,5,14,20,1,954,
,ECON,368,10,74,35,3,2,95,11,2,600,
,ENGL,567,23,126,16,1,5,26,14,1,779,
,EURO,41,2,6,3,,,1,,,53,
,HISP,57,1,61,1,,,8,1,1,130,
,HIST,599,22,100,7,,2,6,16,4,756,
,PHUM,74,3,15,6,,2,2,1,2,105,
,POLS,546,41,114,31,,2,12,10,5,761,
,PRFM,48,2,20,4,,,1,1,1,77,
,PSYC,902,69,283,74,,4,13,20,5,"1,370",
,SOCI,288,60,130,15,1,4,11,6,2,517,
,Subtotal,"4,865",303,"1,251",234,9,28,210,116,26,"7,042",
Science,BIOL,887,58,312,200,2,8,53,40,,"1,560",
,CHEM,237,14,56,32,,2,138,7,2,488,
,CLSC,14,2,2,,,,,,,18,
,MATH,280,12,57,23,,1,80,11,2,466,
,PHYS,150,6,38,9,1,1,89,6,1,301,
,STAT,79,5,5,23,,1,57,1,3,174,
,Subtotal,"1,647",97,470,287,3,13,417,65,8,"3,007",
Veterinary Medicine,CLVM,"1,418",46,319,159,1,8,9,27,8,"1,995",
,VIBS,19,2,2,,,,18,,,41,
,VLCS,4,,,,,,1,,,5,
,VSCS,,,1,,,,5,,,6,
,VTPB,27,1,2,3,,,8,,,41,
,VTPP,20,,,3,,,10,,,33,
,Subtotal,"1,488",49,324,165,1,8,51,27,8,"2,121",
General Studies,GEST,"3,079",210,857,198,10,10,41,77,10,"4,492",
,Subtotal,"3,079",210,857,198,10,10,41,77,10,"4,492",
Other - Special Populations,CLMD,2,,,,,,,1,1,4,
,MARB,2,,1,,,,1,,,4,
,MARS,4,,,,,,,,,4,
,SABX,1,,,,,,63,,1,65,
,SRPH,6,,3,,,,1,,2,12,
,Subtotal,15,,4,,,,65,1,4,89,
Total,,31092,1607,6719,2002,53,160,3976,687,126,46422,
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,
