Ethnicity Native Hawaii Only (New),,,,,,,,,,,,,,,,
Headcount by Department by Classification by Ethnicity Spring 2011,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Geosciences,ATMO,,,,,,,,,,,,,,,
,CLGE,,,,3,,3,,,,,,,,3,
,GEOG,,,,,,,,,,,,,,,
,GEPL,,,,,,,,,,1,1,,,1,
,OCNG,,,,,,,,,,,,,,,
,Subtotal,,,,3,,3,,,,1,1,,,4,
Liberal Arts,ANTH,,,,,,,,,,,,,,,
,CLLA,1,,,1,,2,,,,,,,,2,
,COMM,,,,2,,2,,,,,,,,2,
,ECON,,,,3,,3,,,,,,,,3,
,ENGL,,,,1,,1,,,,,,,,1,
,EURO,,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,,
,HIST,,,,,,,,,,,,,,,
,PHUM,,,,,,,,,,,,,,,
,POLS,,,,,,,,,,,,,,,
,PRFM,,,,,,,,,,,,,,,
,PSYC,,,,,,,,,,,,,,,
,SOCI,,,,1,,1,,,,,,,,1,
,Subtotal,1,,,8,,9,,,,,,,,9,
Science,BIOL,,,1,1,,2,,,,,,,,2,
,CHEM,,,,,,,,,,,,,,,
,CLSC,,,,,,,,,,,,,,,
,MATH,,,,,,,,,,,,,,,
,PHYS,,,,,,,,,,1,1,,,1,
,STAT,,,,,,,,,,,,,,,
,Subtotal,,,1,1,,2,,,,1,1,,,3,
Veterinary Medicine,CLVM,,1,,,,1,,,,,,,,1,
,VIBS,,,,,,,,,,,,,,,
,VLCS,,,,,,,,,,,,,,,
,VSCS,,,,,,,,,,,,,,,
,VTPB,,,,,,,,,,,,,,,
,VTPP,,,,,,,,,,,,,,,
,Subtotal,,1,,,,1,,,,,,,,1,
General Studies,GEST,2,8,,,,10,,,,,,,,10,
,Subtotal,2,8,,,,10,,,,,,,,10,
Other - Special Populations,CLMD,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,MARS,,,,,,,,,,,,,,,
,SABX,,,,,,,,,,,,,,,
,SRPH,,,,,,,,,,,,,,,
,Subtotal,,,,,,,,,,,,,,,
University,Total,6,14,7,21,,48,,1,1,4,4,,,53,
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,
