Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Spring 2011,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Agriculture,SPSA,,,,,,,,,,,,,,,
,TOXI,,,,,,,,,,,,,,,
,USAL,,,,1,,1,,,,,,,,1,
,WFSC,,,,1,,1,,2,2,15,15,,,18,
,WISC,,,,,,,,,,,,,,,
,WMHS,,,,,,,,1,1,2,2,,,3,
,Subtotal,6,5,12,19,,42,4,149,153,266,266,,,461,
Architecture,ARCH,,,,,,,,32,32,34,34,,,66,
,COMG,,,,,,,,20,20,,,,,20,
,COSC,,,,1,,1,,,,,,,,1,
,COSL,,,2,,,2,,,,,,,,2,
,ENDL,,,,,,,,,,,,,,,
,ENDS,,,,4,,4,,,,,,,,4,
,LAND,,,,,,,,23,23,,,,,23,
,LANL,,,,,,,,,,,,,,,
,LDEV,,,,,,,,11,11,,,,,11,
,URPL,,,,,,,1,12,13,,,,,13,
,URSC,,,,,,,,1,1,41,41,,,42,
,USAR,,,,1,,1,,,,,,,,1,
,VISL,,,1,,,1,,,,,,,,1,
,VIST,,,,1,,1,,14,14,,,,,15,
,Subtotal,,,3,7,,10,1,113,114,75,75,,,199,
Business Admin,ACCT,,,7,12,,19,,8,8,1,1,,,28,
,AGBU,,,,,,,,,,,,,,,
,BHNR,,,,1,,1,,,,,,,,1,
,BUAD,2,2,3,,,7,,13,13,,,,,20,
,BUAG,,,,,,,,,,,,,,,
,EMBA,,,,,,,,1,1,,,,,1,
,FINC,,,2,4,,6,,,,9,9,,,15,
,INFO,,,1,1,,2,,,,4,4,,,6,
,MGMT,,,,1,,1,,,,4,4,,,5,
,MISY,,,,,,,,77,77,,,,,77,
,MKTG,,,2,1,,3,,4,4,5,5,,,12,
,MLER,,,,,,,,1,1,,,,,1,
,USBU,,,,2,,2,,,,,,,,2,
,Subtotal,2,2,15,22,,41,,104,104,23,23,,,168,
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,
