FTIC Students,,,,,,,,,
Top 10,,,,,,,,,
Feeder Patterns Undergraduate Transfer,,,,,,,,,
Country,,Students  % Total,,,,,,,
United States,,749,,,,,96.3%,,
Indonesia,,3,,,,,0.4%,,
Mexico,,3,,,,,0.4%,,
Colombia,,2,,,,,0.3%,,
India,,2,,,,,0.3%,,
Japan,,2,,,,,0.3%,,
Iran,,1,,,,,0.1%,,
France,,1,,,,,0.1%,,
Ethiopia,,1,,,,,0.1%,,
Ecuador,,1,,,,,0.1%,,
State,Students  % Total,,,,,,,,
Texas,727,,,93.4%,,,,,
California,3,,,0.4%,,,,,
Louisiana,3,,,0.4%,,,,,
Georgia,2,,,0.3%,,,,,
Nevada,1,,,0.1%,,,,,
Missouri,1,,,0.1%,,,,,
Michigan,1,,,0.1%,,,,,
Indiana,1,,,0.1%,,,,,
Arizona,1,,,0.1%,,,,,
Florida,1,,,0.1%,,,,,
Texas County   Students  % Total,,,,,,,,,
Brazos,,,129,,16.6%,,,,
Harris,,,117,,15.0%,,,,
Montgomery,,,41,,5.3%,,,,
Dallas,,,34,,4.4%,,,,
Tarrant,,,31,,4.0%,,,,
Fort Bend,,,28,,3.6%,,,,
Bexar,,,25,,3.2%,,,,
Williamson,,,21,,2.7%,,,,
Travis,,,19,,2.4%,,,,
McLennan,,,14,,1.8%,,,,
