"Summer 2007
Agriculture               AGEC ALEC ANSC BAEN BCBP CLAG ENTO ESSM HRSC NFSC PLPM POSC RPTS SCSC WFSC
Subtotal
Architecture    ARCH COSC LAUP
Subtotal Business Admin       ACCT
CLBA FINC INFO MGMT MKTG
Subtotal
Education                 CLED EAHR EPSY HLKN TLAC
Subtotal
Engineering              AERO BMEN CHEN CLEN CPSC CVEN ECEN ETID ISEN MEEN NUEN PETE
Subtotal
G. Bush School        BUSH of Govt                     Subtotal",Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,"Freshman
1
3
4
1
4
4
2
1
12","Sophomore
1
1
1
1
4
2
2
4
4
1
2
3
3
3
1
3
1
1
1
3
16","Junior
1
1
2
4
4
3
1
2
1
19
1
1
11
7
6
3
4
2
33
1
1
1
3
3
4
6
3
4
6
6
2
1
35","Senior
5
1
2
3
6
13
5
1
36
3
1
4
11
7
2
2
2
24
8
14
6
28
3
7
1
5
4
6
8
3
6
43","PB
1
1","Total
2
7
2
4
11
10
3
1
16
6
1
1
64
5
2
7
22
11
13
5
6
4
61
9
1
15
9
34
7
14
14
9
8
19
14
4
11
2
4
106",PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
,,,,,,,1,1,1,2,2,,,2,
,,,,,,,,,,,,,,8,
,,,,,,,,,,,,,,2,
,,,,,,,,1,1,,,,,5,
,,,,,,,,,,,,,,13,
,,,,,,,,,,,,,,10,
,,,,,,,,,,,,,,3,
,,,,,,,,,,,,,,1,
,,,,,,,,,,,,,,16,
,,,,,,,,,,,,,,6,
,,,,,,,,,,,,,,1,
,,,,,,,,2,2,,,,,3,
,,,,,,,,4,4,2,2,,,70,
,,,,,,,,4,4,1,1,,,10,
,,,,,,,,,,,,,,2,
,,,,,,,,1,1,,,,,1,
,,,,,,,,5,5,1,1,,,13,
,,,,,,,,1,1,1,1,,,24,
,,,,,,,,2,2,,,,,13,
,,,,,,,,5,5,,,,,18,
,,,,,,,,1,1,,,,,6,
,,,,,,,,1,1,,,,,7,
,,,,,,,,2,2,1,1,,,7,
,,,,,,,,12,12,2,2,,,75,
,,,,,,,,,,,,,,9,
,,,,,,,,,1,4,4,,,5,
,,,,,,,,,,5,5,,,6,
,,,,,,,,2,2,1,1,,,18,
,,,,,,,,3,3,3,3,,,15,
,,,,,,,1,5,6,13,13,,,53,
,,,,,,,,1,1,,,,,8,
,,,,,,,,1,1,2,2,,,17,
,,,,,,,,1,1,,,,,15,
,,,,,,,,2,2,4,4,,,15,
,,,,,,,,3,3,4,4,,,15,
,,,,,,,,3,3,2,2,,,24,
,,,,,,,,,,,,,,14,
,,,,,,,,1,1,1,1,,,6,
,,,,,,,1,9,10,1,1,,,22,
,,,,,,,,1,1,,,,,3,
,,,,,,,2,3,5,2,2,,,11,
,,,,,,,3,25,28,16,16,,,150,
,,,,,,,,1,1,,,,,1,
,,,,,,,,1,1,,,,,1,
"Prepared by OISP, 09 Aug 07",,,,,,,,,,,,,,,
