Summer 2012,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
G. Bush School of Govt,CAIA,,,,,,,,,,,,,,
,CHLS,,,,,,,,,,,,,,
,CNPM,,,,,,,,,,,,,,
,CNSA,,,,,,,1,,1,,,,,1
,INTA,,,,,,,,,,,,,,
,PSAA,,,,,,,,,,,,,,
,Subtotal,,,,,,,1,,1,,,,,1
"Geosciences
Liberal Arts",ATMO,,,,,,,,,,,,,,
,ENGS,,,,,,,,,,,,,,
,ENST,,,,,,,,,,,,,,
,GEOG,,,,,,,,,,,,,,
,GEOL,3,1,2,6,,12,,,,1,1,,,13
,GEOP,,,,,,,,,,1,1,,,1
,GEOS,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,
,METR,,,,,,,,,,,,,,
,OCNG,,,,,,,,1,1,,,,,1
,SPSG,,,,,,,,,,,,,,
,USGE,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,
,Subtotal,3,1,2,6,,12,,1,1,2,2,,,15
,ANTH,,,,,,,,,,,,,,
,CLSS,,,,,,,,,,,,,,
,COMM,,,,,,,,,,,,,,
,ECON,,,1,1,,2,,,,,,,,2
,ENGL,,,,,,,,,,,,,,
,FREN,,,1,,,1,,,,,,,,1
,GERM,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,
,HIST,,,,,,,,,,1,1,,,1
,INTS,,,,,,,,,,,,,,
,MUSC,,,,,,,,,,,,,,
,NRSC,,,,,,,,,,,,,,
,NUTR,,,,,,,,,,,,,,
,PHIL,,,,,,,,,,1,1,,,1
,POLS,,,1,,,1,,,,,,,,1
