Summer 2012,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
Engineering,CEEL,,,,,,,,,,,,,,
,CEEN,,,,,,,,,,,,,,
,CHEL,,,,1,,1,,,,,,,,1
,CHEN,,,,1,,1,,,,,,,,1
,CPSC,,,,,,,,1,1,,,,,1
,CPSL,,,1,1,,2,,,,,,,,2
,CVEL,,,2,6,,8,,,,,,,,8
,CVEN,,,,1,,1,,1,1,,,,,2
,ELEL,,1,1,,,2,,,,,,,,2
,ELEN,,2,1,2,,5,,1,1,1,1,,,7
,ENGR,,,,,,,,,,,,,,
,ENSM,,,,,,,,,,,,,,
,ENTC,,,,,,,,,,,,,,
,ENTL,,,,,,,,,,,,,,
,HLPH,,,,,,,,,,,,,,
,IDIL,,,,,,,,,,,,,,
,IDIS,,,,,,,,,,,,,,
,INEL,,,,,,,,,,,,,,
,INEN,,1,1,1,,3,,,,,,,,3
,ITDE,,,,,,,,,,,,,,
,MEEL,,,,,,,,,,,,,,
,MEEN,,,1,1,,2,,,,,,,,2
,MSEN,,,,,,,,,,,,,,
,NUEL,,,,,,,,,,,,,,
,NUEN,,,,,,,,,,,,,,
,OCEL,,,,,,,,,,,,,,
,OCEN,,,,,,,,,,,,,,
,PETE,,,,1,,1,,6,6,,,,,7
,PETL,,,1,,,1,,,,,,,,1
,RHEL,,,,,,,,,,,,,,
,RHEN,,,,,,,,,,,,,,
,SENG,,,,,,,,,,,,,,
,USEN,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,
,Subtotal,3,7,12,18,,40,,9,9,2,2,,,51
