Summer 2012,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
G. Bush School of Govt,CAIA,,,,,,,,,,,,,,
,CHLS,,,,,,,,,,,,,,
,CNPM,,,,,,,,,,,,,,
,CNSA,,,,,,,,,,,,,,
,INTA,,,,,,,,2,2,,,,,2
,PSAA,,,,,,,,1,1,,,,,1
,Subtotal,,,,,,,,3,3,,,,,3
"Geosciences
Liberal Arts",ATMO,,,,,,,,2,2,14,14,,,16
,ENGS,,,,,,,,,,,,,,
,ENST,,1,,,,1,,,,,,,,1
,GEOG,,,,,,,,1,1,5,5,,,6
,GEOL,,1,,4,,5,,7,7,8,8,,,20
,GEOP,,1,1,2,,4,,1,1,8,8,,,13
,GEOS,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,
,METR,,,,,,,,,,,,,,
,OCNG,,,,,,,,5,5,18,18,,,23
,SPSG,,,,,,,,,,,,,,
,USGE,,,,,,,,,,,,,,
,WMHS,,,,,,,,1,1,3,3,,,4
,Subtotal,,3,1,6,,10,,17,17,56,56,,,83
,ANTH,,,,1,,1,,1,1,,,,,2
,CLSS,,,,,,,,,,,,,,
,COMM,,,,1,,1,,,,4,4,,,5
,ECON,,1,1,3,,5,,44,44,15,15,,,64
,ENGL,,,,,,,,1,1,5,5,,,6
,FREN,,,,,,,,,,,,,,
,GERM,,,,1,,1,,,,,,,,1
,HISP,,,,,,,,,,4,4,,,4
,HIST,,,1,1,,2,,2,2,,,,,4
,INTS,,1,1,1,,3,,,,,,,,3
,MUSC,,,,,,,,,,,,,,
,NRSC,,,,,,,,1,1,2,2,,,3
,NUTR,,,,,,,,,,,,,,
,PHIL,,,,,,,,,,,,,,
,POLS,,,1,,,1,,1,1,3,3,,,5
