Black Only + 2 or more/1 Black (NEW),,,,,,,,,,,,,,,,
Summer 2012,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,,
Agriculture,ADEV,,,,,,,,,,,,,,,
,AGBL,,,,,,,,,,,,,,,
,AGBU,,,1,1,,2,,,,,,,,2,
,AGCJ,,3,1,3,,7,,,,,,,,7,
,AGEC,,,,,,,,,,,,,,,
,AGLS,2,1,1,,,4,,,,,,,,4,
,AGRO,,,,,,,,,,,,,,,
,AGSC,,,,,,,,,,,,,,,
,AGSM,,,,,,,,,,,,,,,
,ALEC,,,,,,,1,3,4,3,3,,,7,
,ALED,5,9,6,18,,38,,,,,,,,38,
,ANBR,,,,,,,,1,1,,,,,1,
,ANSC,,,,3,,3,,1,1,,,,,4,
,BAEN,,,,1,,1,,,,1,1,,,2,
,BESC,,1,2,3,,6,,,,,,,,6,
,BICH,1,,3,3,,7,,,,1,1,,,8,
,CDEV,,,,,,,,,,,,,,,
,DASC,,,,,,,,,,,,,,,
,ECOR,,,,,,,,,,,,,,,
,ENST,,,,,,,,,,,,,,,
,ENTO,,,,,,,,,,1,1,,,1,
,FISC,,,,,,,,,,,,,,,
,FIVL,,,,,,,,,,,,,,,
,FIVS,,,,,,,,,,,,,,,
,FORS,,,,,,,,,,1,1,,,1,
,FSTC,,,1,1,,2,,2,2,,,,,4,
,GENE,1,,,,,1,,,,,,,,1,
,HORT,,,,,,,,,,,,,,,
,MEPS,,,,,,,,,,1,1,,,1,
,NRDV,,,,,,,,1,1,,,,,1,
,NUSC,,1,2,6,,9,,,,,,,,9,
,NUTR,,,,,,,,,,,,,,,
,PLBR,,,,,,,,,,,,,,,
,PLPA,,,,,,,,,,1,1,,,1,
,POSC,,,,,,,,,,2,2,,,2,
,PREP,,,,,,,,,,,,,,,
