Summer 2012,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
Engineering,CEEL,,,,,,,,,,,,,,
,CEEN,,,,,,,,,,,,,,
,CHEL,,,,,,,,,,,,,,
,CHEN,,1,,,,1,,,,,,,,1
,CPSC,,,,,,,,,,,,,,
,CPSL,,,,,,,,,,,,,,
,CVEL,,,,,,,,,,,,,,
,CVEN,,,,1,,1,,,,,,,,1
,ELEL,,,,,,,,,,,,,,
,ELEN,,,,,,,,,,,,,,
,ENGR,,,,,,,,,,,,,,
,ENSM,,,,,,,,,,,,,,
,ENTC,,,,,,,,,,,,,,
,ENTL,,,,,,,,,,,,,,
,HLPH,,,,,,,,,,,,,,
,IDIL,,,,,,,,,,,,,,
,IDIS,,,,,,,,,,,,,,
,INEL,,,,,,,,,,,,,,
,INEN,,,,,,,,,,,,,,
,ITDE,,,,,,,,,,,,,,
,MEEL,,,,,,,,,,,,,,
,MEEN,,,,1,,1,,,,,,,,1
,MSEN,,,,,,,,,,,,,,
,NUEL,,,,,,,,,,,,,,
,NUEN,,,,,,,,,,,,,,
,OCEL,,,,,,,,,,,,,,
,OCEN,,,,1,,1,,,,,,,,1
,PETE,,,,,,,,,,,,,,
,PETL,,,,,,,,,,,,,,
,RHEL,,,,,,,,,,,,,,
,RHEN,,,,1,,1,,,,,,,,1
,SENG,,,,,,,,,,,,,,
,USEN,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,
,Subtotal,,1,,4,,5,,,,,,,,5
