Summer 2012,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
Engineering,CEEL,,,,,,,,,,,,,,
,CEEN,,,,,,,,,,,,,,
,CHEL,,,,,,,,,,,,,,
,CHEN,,,,,,,,,,,,,,
,CPSC,,,,,,,,,,,,,,
,CPSL,,,,,,,,,,,,,,
,CVEL,,,,,,,,,,,,,,
,CVEN,,,,,,,,,,,,,,
,ELEL,,,,,,,,,,,,,,
,ELEN,,,,,,,,,,,,,,
,ENGR,,,,,,,,,,,,,,
,ENSM,,,,,,,,,,,,,,
,ENTC,,,,,,,,,,,,,,
,ENTL,,,,,,,,,,,,,,
,HLPH,,,,,,,,,,,,,,
,IDIL,,,,,,,,,,,,,,
,IDIS,,,,1,,1,,,,,,,,1
,INEL,,,,,,,,,,,,,,
,INEN,,,,1,,1,,,,,,,,1
,ITDE,,,,,,,,,,,,,,
,MEEL,,,,,,,,,,,,,,
,MEEN,,,1,1,,2,,,,1,1,,,3
,MSEN,,,,,,,,,,,,,,
,NUEL,,,,,,,,,,,,,,
,NUEN,,,,,,,,,,,,,,
,OCEL,,,,,,,,,,,,,,
,OCEN,,,,1,,1,,,,,,,,1
,PETE,,,,,,,,1,1,,,,,1
,PETL,,,,,,,,,,,,,,
,RHEL,,,,,,,,,,,,,,
,RHEN,,,,1,,1,,,,,,,,1
,SENG,,,,,,,,,,,,,,
,USEN,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,
,Subtotal,,,1,6,,7,,1,1,1,1,,,9
