Summer 2012,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
G. Bush School of Govt,CAIA,,,,,,,4,,4,,,,,4
,CHLS,,,,,,,1,,1,,,,,1
,CNPM,,,,,,,1,,1,,,,,1
,CNSA,,,,,,,,,,,,,,
,INTA,,,,,,,,,,,,,,
,PSAA,,,,,,,,1,1,,,,,1
,Subtotal,,,,,,,6,1,7,,,,,7
"Geosciences
Liberal Arts",ATMO,,,,,,,,,,,,,,
,ENGS,,,,,,,,,,,,,,
,ENST,,,1,1,,2,,,,,,,,2
,GEOG,,,,,,,,,,1,1,,,1
,GEOL,,,,,,,,1,1,,,,,1
,GEOP,,,,,,,,,,,,,,
,GEOS,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,
,METR,,,,1,,1,,,,,,,,1
,OCNG,,,,,,,,,,1,1,,,1
,SPSG,,,,,,,,,,,,,,
,USGE,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,
,Subtotal,,,1,2,,3,,1,1,2,2,,,6
,ANTH,,,,1,,1,,,,3,3,,,4
,CLSS,,,,,,,,,,,,,,
,COMM,1,3,2,2,,8,,,,1,1,,,9
,ECON,1,1,4,4,,10,,1,1,,,,,11
,ENGL,,1,2,7,,10,,,,1,1,,,11
,FREN,,,,,,,,,,,,,,
,GERM,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,
,HIST,1,,1,1,,3,,,,,,,,3
,INTS,,2,2,8,,12,,,,,,,,12
,MUSC,1,,,,,1,,,,,,,,1
,NRSC,,,,,,,,,,1,1,,,1
,NUTR,,,,,,,,,,,,,,
,PHIL,,,1,,,1,,,,,,,,1
,POLS,1,3,3,4,,11,,,,2,2,,,13
