Summer 2012,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
G. Bush School of Govt,CAIA,,,,,,,,,,,,,,
,CHLS,,,,,,,,,,,,,,
,CNPM,,,,,,,,,,,,,,
,CNSA,,,,,,,,,,,,,,
,INTA,,,,,,,,,,,,,,
,PSAA,,,,,,,,,,,,,,
,Subtotal,,,,,,,,,,,,,,
"Geosciences
Liberal Arts",ATMO,,,,,,,,,,,,,,
,ENGS,,,,,,,,,,,,,,
,ENST,,,,,,,,,,,,,,
,GEOG,,,,,,,,,,,,,,
,GEOL,,,,,,,,,,,,,,
,GEOP,,,,,,,,,,,,,,
,GEOS,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,
,METR,,,,,,,,,,,,,,
,OCNG,,,,,,,,,,,,,,
,SPSG,,,,,,,,,,,,,,
,USGE,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,
,Subtotal,,,,,,,,,,,,,,
,ANTH,,,,,,,,,,,,,,
,CLSS,,,,,,,,,,,,,,
,COMM,,,,,,,,,,,,,,
,ECON,,,,,,,,,,,,,,
,ENGL,,,,,,,,,,,,,,
,FREN,,,,,,,,,,,,,,
,GERM,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,
,HIST,,,,,,,,,,,,,,
,INTS,,,,,,,,,,,,,,
,MUSC,,,,,,,,,,,,,,
,NRSC,,,,,,,,,,,,,,
,NUTR,,,,,,,,,,,,,,
,PHIL,,,,,,,,,,,,,,
,POLS,,,,,,,,,,,,,,
