Country,Undergraduate,Masters,PhD,Professional,Total Students
Peru,2,7,7,,16
Philippines,,5,6,,11
Poland,,,2,,2
Portugal,1,2,2,,5
Qatar,3,,,,3
Romania,,3,10,,13
Russia,1,1,15,,17
Rwanda,,2,1,,3
San Marino,,,1,,1
Saudi Arabia,2,3,6,,11
Serbia,,5,3,,8
Singapore,2,1,3,,6
South Africa,,1,1,,2
Spain,,2,1,,3
Sri Lanka (Ceylon),,2,5,,7
Sudan,,,1,,1
Sweden,,,1,,1
Switzerland,,1,1,,2
Syria,,,1,,1
Taiwan,7,21,43,,71
Tanzania,,,1,,1
Thailand,2,6,11,,19
Trinidad & Tobago,,,1,,1
Tunisia,1,,,,1
Turkey,1,19,41,,61
Uganda,,1,2,,3
Ukraine,,3,6,,9
United Arab Emirates,4,2,2,,8
United Kingdom,1,,2,,3
United States,"12,601","1,916","1,242",142,"15,901"
Uruguay,2,3,3,,8
Uzbekistan,1,1,,,2
Venezuela,3,13,11,,27
Viet Nam Socialist Republic,5,1,3,,9
Zimbabwe (Rhodesia),,1,5,,6
