Headcount by Department by Classification by Ethnicity,,,,,,,,,,,,,,,
Summer 2003,,,,,,,,,,,,,,,
Ethnicity Asian,,,,,,,,,,,,,,,
"Summer 2003
Engineering             AERO BMEN CHEN CLEN CPSC CVEN ELEN ETID INEN MEEN NUEN PETE
Subtotal
G. Bush School       BUSH of Govt                    Subtotal
Geosciences            ATMO CLGE GEOG GEPL OCNG
Subtotal
Liberal Arts             ANTH CLLA COMM ECON ENGL HIST JOUR MODL PHUM POLS PRFM PSYC SOCI
Subtotal
Science                    BIOL CHEM MATH PHYS STAT
Subtotal",Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,"Freshman
2
1
2
1
1
1
8
1
1
2
3
3","Sophomore
1
2
4
8
1
16
1
1
1
1
4
5
1
6","Junior
4
5
8
1
9
6
4
6
3
1
1
2
50
1
1
1
5
2
1
1
1
1
6
1
19
14
3
2
19","Senior
1
5
8
18
4
28
18
4
7
2
95
1
2
1
6
1
1
2
5
11
4
34
14
1
4
19","PB
1
1","Total
6
14
17
1
33
11
42
24
7
9
3
3
170
1
1
1
3
2
13
4
2
2
1
8
1
17
5
59
36
4
7
47",PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
,,,,,,,1,1,1,1,1,,,6,
,,,,,,,,,,,,,,14,
,,,,,,,,,,,,,,19,
,,,,,,,,1,1,,,,,2,
,,,,,,,,4,4,5,5,,,42,
,,,,,,,,2,2,2,2,,,15,
,,,,,,,,2,2,,,,,44,
,,,,,,,,,,,,,,24,
,,,,,,,,1,1,,,,,8,
,,,,,,,,2,2,1,1,,,12,
,,,,,,,,1,1,2,2,,,6,
,,,,,,,,2,2,,,,,5,
,,,,,,,,16,16,11,11,,,197,
,,,,,,,,1,1,,,,,1,
,,,,,,,,1,1,,,,,1,
,,,,,,,,1,1,1,1,,,3,
,,,,,,,,1,1,,,,,1,
,,,,,,,,2,2,1,1,,,4,
,,,,,,,,,,,,,,1,
,,,,,,,,,,,,,,3,
,,,,,,,,,,,,,,2,
,,,,,,,,2,2,,,,,15,
,,,,,,,,,,,,,,4,
,,,,,,,,,,,,,,2,
,,,,,,,,,,,,,,2,
,,,,,,,,,,,,,,1,
,,,,,,,,1,1,,,,,9,
,,,,,,,,,,,,,,1,
,,,,,,,,1,1,2,2,,,20,
,,,,,,,,,,,,,,5,
,,,,,,,,4,4,2,2,,,65,
,,,,,,,,,,,,,,36,
,,,,,,,,4,4,6,6,,,14,
,,,,,,,,1,2,,,,,9,
,,,,,,,1,1,2,,,,,2,
,,,,,,,2,6,8,6,6,,,61,
"Prepared by OISP, 04 Aug 03",,,,,,,,,,,,,,,
