Top 10,,,,,,,,
Summer 2003 Feeder Patterns First Time In College,,,,,,,,
State,Students  % Total,,,,,,,
Texas,178,,91.3%,,,,,
Georgia,2,,1.0%,,,,,
Washington,1,,0.5%,,,,,
Tennessee,1,,0.5%,,,,,
Pennsylvania,1,,,,,,,
Oklahoma,1,,,,,,,
North Carolina,1,,,,,,,
Kansas,1,,,,,,,
Florida,1,,,,,,,
Colorado,1,,,,,,,
Country,,Students  % Total,,,,,,
United States,,189,,,96.9%,,,
"China, People's Rep",,3,,,1.5%,,,
Pakistan,,1,,,0.5%,,,
Mexico,,1,,,0.5%,,,
Canada,,1,,,0.0%,,,
Texas County   Students  % Total,,,,,,,,
Harris,,33,,16.9%,,,,
Brazos,,16,,8.2%,,,,
Bexar,,9,,4.6%,,,,
Cameron,,7,,3.6%,,,,
Dallas,,7,,3.6%,,,,
Fort Bend,,7,,3.6%,,,,
Angelina,,6,,3.1%,,,,
Tarrant,,6,,3.1%,,,,
Bell,,4,,2.1%,,,,
Hale,,4,,2.1%,,,,
