Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Romania,1,3,9,,13,
Russia,4,16,17,,37,
Saudi Arabia,4,7,12,,23,
Senegal,,,1,,1,
Serbia,,2,1,,3,
Sierra Leone,2,,,,2,
Singapore,12,3,4,,20,
South Africa,2,2,3,,7,
Spain,4,3,1,,8,
Sri Lanka (Ceylon),1,4,1,,6,
Sudan,1,1,,,2,
Suriname,,1,,,1,
Sweden,5,,2,,7,
Switzerland,,2,,,2,
Syria,1,1,2,,4,
Taiwan,16,26,60,1,103,
Tanzania,1,,,,1,
Thailand,6,23,33,,62,
Trinidad & Tobago,2,1,1,,4,
Tunisia,3,,1,,4,
Turkey,4,27,42,,73,
Turkmenistan,1,1,,,2,
Uganda,1,,,,1,
Ukraine,2,3,2,,7,
United Arab Emirates,15,1,,,16,
United Kingdom,12,9,11,,32,
United States,"32,653","2,483","1,725",474,"37,498",
Uruguay,2,,4,,6,
Uzbekistan,3,14,1,,18,
Venezuela,9,18,11,,38,
"Viet Nam, (South)",11,1,4,,16,
Zambia,4,,1,,5,
Zimbabwe (Rhodesia),1,,,,1,
