"Spring 2000
Agriculture              WISC
SubTotal
Architecture            ARCH COMG COSC COSL ENDL ENDS LAND LANL LDEV URPL URSC VIZA
SubTotal
Business Admin      ACCT
AGBU BUAD BUAG FINC INFO LCEM MGMT MISY MKTG MLER
SubTotal",Undergraduate,,Masters,,PhD,,Professional,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,#,% chg,
,,,1,,4,,,,5,,
,4718,,599,,472,,,,5789,,
,,,86,,30,,,,116,,
,,,35,,,,,,35,,
,294,,,,,,,,294,,
,225,,,,,,,,225,,
,419,,,,,,,,419,,
,326,,,,,,,,326,,
,67,,28,,,,,,95,,
,69,,,,,,,,69,,
,,,22,,,,,,22,,
,,,19,,,,,,19,,
,,,,,40,,,,40,,
,,,47,,,,,,47,,
,1400,,237,,70,,,,1707,,
,675,,102,,17,,,,794,,
,7,,,,,,,,7,,
,2266,,207,,,,,,2473,,
,9,,,,,,,,9,,
,633,,108,,8,,,,749,,
,804,,,,17,,,,821,,
,,,1,,,,,,1,,
,484,,39,,26,,,,549,,
,,,76,,,,,,76,,
,747,,15,,13,,,,775,,
,,,27,,,,,,27,,
,5625,,575,,81,,,,6281,,
"Prepared by OISP, 10 Apr 00",,,,,,,,,,,
