Ethnicity 2 or More/Excluding Black,,,,,,,,,,,,,,
Headcount by Major by Classification / Degree Objective by Ethnicity,,,,,,,,,,,,,,
(College Station),,,,,,,,,,,,,,
Fall 2013,,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional,Total,,
Liberal Arts,ANTH,2,1,4,2,9,,,3,3,,,12,
CLSS,,,,,,,,,,,,,,
COMM,,,8,5,4,17,,,,,,,17,
ECON,,1,4,7,8,20,1,1,1,1,,,22,
ENGL,,2,2,3,2,9,,,1,1,,,10,
HISP,,,,,,,,,,,,,,
HIST,,5,6,4,5,20,1,1,,,,,21,
INTS,,2,3,10,3,18,,,,,,,18,
MODL,,,,,1,1,,,,,,,1,
MUSC,,2,,,,2,,,,,,,2,
NRSC,,,,,,,,,,,,,,
PERF,,,,,,,1,1,,,,,1,
PHIL,,1,1,1,2,5,,,,,,,5,
POLS,,4,5,3,8,20,,,,,,,20,
PSYC,,7,4,6,10,27,,,,,,,27,
RUSS,,,,,,,,,,,,,,
SOCI,,2,4,3,1,10,1,1,2,2,,,13,
SPAN,,1,,,,1,,,,,,,1,
TCMS,,,3,1,2,6,,,,,,,6,
WGST,,,,,,,,,,,,,,
Subtotal,,29,41,47,48,165,4,4,7,7,,,176,
Science,APMS,,2,2,2,6,,,,,,,6,
BIOL,,19,9,7,6,41,,,,,,,41,
BMCB,,,1,,1,2,,,,,,,2,
BOTN,,,,,,,,,,,,,,
CHEM,,1,4,2,3,10,,,,,,,10,
GENE,,,,,,,,,,,,,,
MATH,,3,1,1,2,7,2,2,2,2,,,11,
MBIO,,2,,2,2,6,,,,,,,6,
MEPS,,,,,,,,,,,,,,
MSEN,,,,,,,,,1,1,,,1,
NRSC,,,,,,,,,,,,,,
PHYS,,6,4,,,10,1,1,3,3,,,14,
STAT,,,,,,,,,1,1,,,1,
USSC,,,,,,,,,,,,,,
ZOOL,,1,1,1,,3,,,,,,,3,
Subtotal,,32,22,15,16,85,3,3,7,7,,,95,
Veterinary,BIMS,14,14,12,13,53,4,4,,,,,57,
Medicine,STJR,,,,,,1,1,,,,,1,
TOXI,,,,,,,,,,,,,,
USVM,,1,,,,1,,,,,,,1,
VPAT,,,,,,,,,1,1,,,1,
VTMD,,,,,,,,,,,4,4,4,
VTPH,,,,,,,,,,,,,,
Subtotal,,15,14,12,13,54,5,5,1,1,4,4,64,
General Studies,GEST,15,10,1,,26,,,,,,,26,
TEAM,,38,7,,,45,,,,,,,45,
TMEN,,6,,,,6,,,,,,,6,
Subtotal,,59,17,1,,77,,,,,,,77,
Other - Special,MARB,,,,,,,,,,,,,
Populations,MDSC,,,,,,,,,,,,,
PHLT,,,,,,,1,1,,,,,1,
REEP,,,,,,,,,,,,,,
Subtotal,,,,,,,1,1,,,,,1,
University,Total,267,222,228,285,"1,002",62,62,38,38,4,4,"1,106",
"Prepared by DARS, 04 Dec 13",,,,,,,,,,,,,,
