Headcount by Major by Ethnic Origin by Gender,,,,,,,,,,,,,,,,,,,,,,
(College Station),,,,,,,,,,,,,,,,,,,,,,
Fall 2013,White Only,,American Indian Only,,Asian Only,,Black Only + 2 or more/1 Black,,Hispanic or Latino of any Race,,Native Hawaii Only,,"2 or
More/Excluding Black",,International,,Unknown or Not Reported,,Total,,Total,
,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,,
Architecture        ARCH,22,25,,,1,3,,1,8,7,,,,,41,54,3,,75,90,165,
COMG,7,8,,,,2,,4,,3,,,,,12,40,,1,19,58,77,
COSC,15,260,,1,1,2,2,3,11,45,,,1,4,,1,,,30,316,346,
COSL,13,232,1,,1,4,,6,13,58,,,,6,,,,,28,306,334,
ENDL,60,55,,,4,3,5,2,43,31,,,4,,,2,,,116,93,209,
ENDS,50,47,,,7,1,,1,26,13,,,1,2,3,,,,87,64,151,
LAND,20,22,,,1,1,,,6,9,,,1,1,30,8,,,58,41,99,
LANL,20,13,,,,,,,10,8,,,2,,2,,,,34,21,55,
LPDV,1,5,,,,,,1,1,2,,,,,1,6,,,3,14,17,
URPL,9,11,,,,,2,3,1,3,,,,,9,10,1,,22,27,49,
URPN,2,4,,,1,,,,4,5,1,,1,,,,,,9,9,18,
URSC,10,27,,,1,2,,4,7,13,,,,,17,21,,,35,67,102,
USAR,46,40,,,4,3,1,8,27,32,,1,,,,1,,,78,85,163,
VISL,68,35,1,,4,1,2,2,15,9,,,2,,1,,,,93,47,140,
VIST,65,69,,,8,6,,1,15,18,,,2,3,4,12,1,,95,109,204,
Subtotal,408,853,2,1,33,28,12,36,187,256,1,1,14,16,120,155,5,1,782,"1,347","2,129",
Business Admin  ACCT,328,336,,,23,23,14,4,70,49,,1,8,5,9,10,1,4,453,432,885,
AGBU,4,2,,,,1,,,,1,,,,1,,,,,4,5,9,
BHNR,55,44,,,1,5,,1,9,6,,,1,2,,,,,66,58,124,
BUAD,735,729,4,2,43,62,24,29,179,153,,3,22,16,20,33,2,14,"1,029","1,041","2,070",
BUAG,7,13,,,,,1,,2,4,,,,,,1,,,10,18,28,
EMBA,8,42,,1,,10,,7,3,10,,,,,,,3,11,14,81,95,
FINC,133,342,,1,9,38,1,3,22,44,,,8,3,8,21,1,,182,452,634,
INFO,,2,,,,1,,,,,,,,,1,5,,,1,8,9,
MGMT,159,123,,,7,5,8,4,27,29,,,1,3,4,2,7,,213,166,379,
MISY,43,114,,,8,6,3,6,8,26,,,2,2,43,94,1,2,108,250,358,
MKTG,245,100,,,7,5,2,4,38,14,,,9,2,8,9,3,4,312,138,450,
MLER,10,34,,,,1,,,,1,,,,,,,1,2,11,38,49,
PMBA,9,38,,,3,14,,1,1,6,,,,,,,3,7,16,66,82,
SCMT,96,132,,1,17,14,2,2,15,25,,1,3,4,,1,1,,134,180,314,
USBU,53,84,,,2,6,4,5,11,14,,,,1,,1,,,70,111,181,
Subtotal,"1,885","2,135",4,5,120,191,59,66,385,382,,5,54,39,93,177,23,44,"2,623","3,044","5,667",
