Headcount by Department by Classification/Degree Objective by Ethnicity,,,,,,,,,,,,,
(College Station),,,,,,,,,,,,,
Ethnicity Black Only + 2 or more/1 Black,,,,,,,,,,,,,
Fall 2013,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional,Total,,
G. Bush School  BUSH,,,,,,23,23,,,,,23,
of Govt                 Subtotal,,,,,,23,23,,,,,23,
Geosciences        ATMO,2,,3,2,7,2,2,,,,,9,
CLGE,2,2,,,4,,,,,,,4,
GEOG,3,2,1,4,10,1,1,,,,,11,
GEPL,5,,,1,6,3,3,,,,,9,
OCNG,,,,,,,,1,1,,,1,
Subtotal,12,4,4,7,27,6,6,1,1,,,34,
Liberal Arts        ANTH,1,2,1,1,5,1,1,3,3,,,9,
CLLA,1,,,,1,,,,,,,1,
COMM,8,6,9,13,36,1,1,4,4,,,41,
ECON,2,6,6,10,24,,,1,1,,,25,
ENGL,8,4,3,6,21,,,1,1,,,22,
HISP,,,,,,,,,,,,,
HIST,4,8,1,4,17,,,,,,,17,
INTS,4,3,7,10,24,,,,,,,24,
PHUM,,1,1,,2,,,,,,,2,
POLS,12,8,3,9,32,,,1,1,,,33,
PRFM,,1,2,1,4,2,2,,,,,6,
PSYC,10,15,19,25,69,,,4,4,,,73,
SOCI,7,12,11,12,42,2,2,16,16,,,60,
Subtotal,57,66,63,91,277,6,6,30,30,,,313,
Science                BIOL,45,7,11,16,79,1,1,1,1,,,81,
CHEM,9,2,4,1,16,1,1,3,3,,,20,
CLSC,1,1,,,2,,,,,,,2,
MATH,17,2,2,3,24,1,1,1,1,,,26,
PHYS,4,2,,,6,,,2,2,,,8,
STAT,,,,,,5,5,,,,,5,
Subtotal,76,14,17,20,127,8,8,7,7,,,142,
Veterinary           CLVM,41,14,11,16,82,,,,,4,4,86,
Medicine             VIBS,,,,,,1,1,,,,,1,
VLCS,,,,,,,,,,,,,
VSCS,,,,,,,,,,,,,
VTPB,,,,,,1,1,1,1,,,2,
VTPP,,,,,,,,1,1,,,1,
Subtotal,41,14,11,16,82,2,2,2,2,4,4,90,
General                GEST,47,27,2,,76,,,,,,,76,
Studies                 Subtotal,47,27,2,,76,,,,,,,76,
Other - Special   CLMD,,,,,,,,,,,,,
Populations        MARB,,,,,,,,,,,,,
MARS,,,,,,,,,,,,,
SABX,,,,,,,,,,,,,
SRPH,,,,,,1,1,,,,,1,
Subtotal,,,,,,1,1,,,,,1,
University           Total,472,256,265,377,"1,370",182,182,192,192,4,4,"1,748",
"Prepared by DARS, 04 Dec 13",,,,,,,,,,,,,
