Headcount by Major by Level/Degree Objective by Entry Status,,,,,,,,,,,,,,,
(College Station),,,,,,,,,,,,,,,
Fall 2013,,Undergraduate,,,,Masters,,,Doctoral,,,Professional,,Total,
,,1st Time in College,1st Time Transfer,Readmitted,Continuing,1st Time Graduate,Readmitted,Continuing,1st Time Graduate,Readmitted,Continuing,1st Time Professional,Continuing,,
Geosciences,ATMO,,,,,8,,16,8,,24,,,56,
ENGS,,27,5,6,101,,,,,,,,,139,
ENST,,19,6,,95,,,,,,,,,120,
GEOG,,6,7,3,84,10,,18,6,,27,,,161,
GEOL,,76,15,5,175,13,,42,9,,34,,,369,
GEOP,,40,3,1,56,4,,14,4,,16,,,138,
GEOS,,,,,,1,,5,,,,,,6,
MARB,,,,,,,,1,,,2,,,3,
METL,,28,6,2,26,,,,,,,,,62,
METR,,,,,79,,,,,,,,,79,
OCNG,,,,,,5,,11,9,,38,,,63,
SPSG,,,,,2,,,,,,,,,2,
USGE,,4,,,6,,,,,,,,,10,
WMHS,,,,,,12,,8,4,,11,,,35,
Subtotal,,200,42,17,624,53,,115,40,,152,,,"1,243",
Liberal Arts,ANTH,23,13,4,143,2,,22,10,,77,,,294,
CLSS,,3,1,,15,,,,,,,,,19,
COMM,,92,99,4,640,4,,6,9,,35,,,889,
ECON,,119,66,9,560,85,,65,15,,66,,,985,
ENGL,,77,38,14,458,5,,11,11,1,57,,,672,
FREN,,,,,4,,,,,,,,,4,
GERM,,,,,1,,,,,,,,,1,
HISP,,,,,,,,,9,,31,,,40,
HIST,,61,55,13,492,,,5,11,,51,,,688,
INTS,,118,28,6,590,,,,,,,,,742,
MODL,,6,,2,6,,,,,,,,,14,
MUSC,,9,2,,21,,,,,,,,,32,
NRSC,,,,,,,,,1,,16,,,17,
PERF,,,,,,7,,2,,,,,,9,
PHIL,,9,7,1,77,4,,1,5,,15,,,119,
POLS,,139,75,14,531,,,1,11,,35,,,806,
PSYC,,130,106,11,"1,064",,,7,7,,75,,,"1,400",
RUSS,,,,,7,,,,,,,,,7,
SOCI,,70,36,14,336,2,,10,13,,70,,,551,
SPAN,,8,4,2,52,,,,,,,,,66,
TCMS,,38,18,1,172,,,,,,,,,229,
THAR,,7,4,,33,,,,,,,,,44,
USLA,,,,1,16,,,,,,,,,17,
WGST,,2,,,11,,,,,,,,,13,
Subtotal,,911,552,96,"5,229",109,,130,102,1,528,,,"7,658",
