Headcount by Major by Ethnic Origin,,,,,,,,,,,,
(College Station),,,,,,,,,,,,
Fall 2013,,White Only,American Indian Only,Asian Only,Black Only + 2 or more/1 Black,Hispanic or Latino of any Race,Native Hawaii Only,"2 or
More/Excluding Black",International,Unknown or Not Reported,Total,
Geosciences,ATMO,29,,,2,2,,,23,,56,
ENGS,,99,1,4,3,25,,4,3,,139,
ENST,,77,1,3,7,29,,2,1,,120,
GEOG,,104,1,2,4,30,,3,16,1,161,
GEOL,,258,,12,7,47,,5,38,2,369,
GEOP,,71,,10,2,25,,1,28,1,138,
GEOS,,3,,,,2,,,1,,6,
MARB,,3,,,,,,,,,3,
METL,,45,,2,3,9,,3,,,62,
METR,,55,,2,4,17,,,1,,79,
OCNG,,31,1,,1,3,,1,25,1,63,
SPSG,,2,,,,,,,,,2,
USGE,,6,,1,1,1,,,1,,10,
WMHS,,14,,2,,3,,1,15,,35,
Subtotal,,797,4,38,34,193,,20,152,5,"1,243",
Liberal Arts,ANTH,191,2,8,9,56,,12,14,2,294,
CLSS,,16,,,,2,,,,1,19,
COMM,,674,3,15,28,139,1,17,8,4,889,
ECON,,505,3,58,25,147,1,22,217,7,985,
ENGL,,468,4,10,22,131,2,10,23,2,672,
FREN,,3,,,,1,,,,,4,
GERM,,1,,,,,,,,,1,
HISP,,7,,,,17,,,14,2,40,
HIST,,513,1,11,17,115,1,21,5,4,688,
INTS,,480,2,27,24,181,2,18,6,2,742,
MODL,,9,,1,,3,,1,,,14,
MUSC,,21,,1,1,7,,2,,,32,
NRSC,,10,,,1,3,,,3,,17,
PERF,,4,,,2,,,1,1,1,9,
PHIL,,78,,5,2,27,,5,,2,119,
POLS,,498,2,25,33,208,,20,14,6,806,
PSYC,,884,5,59,72,334,,27,18,1,"1,400",
RUSS,,6,,,,1,,,,,7,
SOCI,,287,3,14,60,161,,13,11,2,551,
SPAN,,22,,1,,41,,1,1,,66,
TCMS,,151,1,4,13,53,,6,,1,229,
THAR,,30,,1,3,10,,,,,44,
USLA,,12,,1,,4,,,,,17,
WGST,,5,,2,1,5,,,,,13,
Subtotal,,"4,875",26,243,313,"1,646",7,176,335,37,"7,658",
