Ethnicity White Only,,,,,,,,,,,,,,
Headcount by Major by Classification / Degree Objective by Ethnicity,,,,,,,,,,,,,,
(College Station),,,,,,,,,,,,,,
Fall 2013,,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional,Total,,
"Veterinary
Medicine",BIMS,354,241,204,271,"1,070",60,60,26,26,,,"1,156",
BIOT,,,,,,,,,,,,,,
EPID,,,,,,,1,1,,,,,1,
GENE,,,,,,,,,7,7,,,7,
LAMD,,,,,,,3,3,,,,,3,
STJR,,,,,,,7,7,,,,,7,
TOXI,,,,,,,,,8,8,,,8,
USVM,,,,1,2,3,,,,,,,3,
VPAT,,,,,,,,,9,9,,,9,
VTMD,,,,,,,,,,,451,451,451,
VTMI,,,,,,,,,6,6,,,6,
VTPB,,,,,,,,,2,2,,,2,
VTPH,,,,,,,3,3,,,,,3,
Subtotal,,354,241,205,273,"1,073",74,74,58,58,451,451,"1,656",
General Studies,GEST,311,281,17,,609,,,,,,,609,
TEAM,,853,348,7,,"1,208",,,,,,,"1,208",
TMEN,,75,2,,,77,,,,,,,77,
Subtotal,,"1,239",631,24,,"1,894",,,,,,,"1,894",
"Other - Special
Populations",MARB,,,,,,,,1,1,,,1,
MARM,,,,,,,4,4,,,,,4,
MARS,,,,,1,1,,,,,,,1,
MDSC,,,,,,,2,2,,,,,2,
PHLT,,,,,,,4,4,,,,,4,
REEP,,,,,1,1,,,,,,,1,
Subtotal,,,,,2,2,10,10,1,1,,,13,
University,Total,"6,353","6,000","6,566","9,356","28,275","2,455","2,455","1,593","1,593",451,451,"32,774",
"Prepared by DARS, 04 Dec 13",,,,,,,,,,,,,,
