Headcount by Major by Ethnic Origin,,,,,,,,,,,
(College Station),,,,,,,,,,,
Fall 2013,White Only,American Indian Only,Asian Only,Black Only + 2 or more/1 Black,Hispanic or Latino of any Race,Native Hawaii Only,"2 or
More/Excluding Black",International,Unknown or Not Reported,Total,
Education            ATTR,12,,,6,1,,,,1,20,
BIED,4,,,,14,,,1,,19,
CPSY,14,,3,7,15,,1,1,,41,
EDAD,103,,5,32,49,,,3,3,195,
EDCI,220,,6,45,45,,6,56,3,381,
EDHL,687,1,33,49,186,1,24,,,981,
EDIS,498,2,10,18,103,,15,2,1,649,
EDKI,578,2,16,30,160,,16,3,1,806,
EDSM,233,,12,43,53,1,10,3,,355,
EHRD,75,,7,23,22,,2,34,,163,
EPSY,57,,5,3,24,,2,45,1,137,
GENE,1,,,,,,,,,1,
HEED,32,,3,8,15,,2,14,,74,
HLTH,220,1,12,11,47,1,4,1,,297,
HRDL,99,1,8,8,34,,3,2,,155,
HRDV,67,,4,4,25,,2,1,,103,
INST,662,,3,11,121,,16,1,,814,
KINE,243,,9,13,40,,17,26,,348,
NUTR,2,,,,,,,,,2,
SPED,41,,1,2,6,,,,1,51,
SPMT,188,,3,23,44,,2,9,1,270,
SPSY,26,,2,3,8,,2,2,,43,
TCMG,31,,2,3,20,,,,,56,
TCML,57,,5,6,43,,5,,,116,
TECR,1,,,,1,,,,,2,
USEH,46,,1,1,15,,,1,,64,
Subtotal,"4,197",7,150,349,"1,091",3,129,205,12,"6,143",
