Headcount by Department by Classification/Degree Objective by Ethnicity,,,,,,,,,,,,,
(College Station),,,,,,,,,,,,,
Ethnicity White Only,,,,,,,,,,,,,
Fall 2013,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional,Total,,
G. Bush School  BUSH,,,,,,246,246,,,,,246,
of Govt                 Subtotal,,,,,,246,246,,,,,246,
Geosciences        ATMO,18,19,30,33,100,16,16,13,13,,,129,
CLGE,20,26,28,31,105,,,,,,,105,
GEOG,16,25,43,65,149,27,27,22,22,,,198,
GEPL,78,47,66,72,263,44,44,24,24,,,331,
OCNG,,,,,,13,13,21,21,,,34,
Subtotal,132,117,167,201,617,100,100,80,80,,,797,
Liberal Arts        ANTH,20,22,29,39,110,21,21,60,60,,,191,
CLLA,2,1,3,12,18,,,,,,,18,
COMM,105,203,248,237,793,7,7,25,25,,,825,
ECON,67,90,148,180,485,6,6,14,14,,,505,
ENGL,45,102,114,160,421,12,12,35,35,,,468,
HISP,3,8,5,6,22,,,7,7,,,29,
HIST,55,110,131,164,460,2,2,51,51,,,513,
INTS,78,112,126,198,514,,,,,,,514,
PHUM,6,14,15,25,60,4,4,14,14,,,78,
POLS,98,120,115,136,469,1,1,28,28,,,498,
PRFM,12,12,13,14,51,4,4,,,,,55,
PSYC,82,180,251,318,831,6,6,57,57,,,894,
SOCI,41,63,64,95,263,2,2,22,22,,,287,
Subtotal,614,"1,037","1,262","1,584","4,497",65,65,313,313,,,"4,875",
Science                BIOL,281,167,162,205,815,4,4,39,39,,,858,
CHEM,61,42,45,44,192,2,2,86,86,,,280,
CLSC,7,1,6,7,21,,,,,,,21,
MATH,96,55,65,87,303,27,27,37,37,,,367,
PHYS,94,33,19,27,173,4,4,62,62,,,239,
STAT,,,,,,72,72,15,15,,,87,
Subtotal,539,298,297,370,"1,504",109,109,239,239,,,"1,852",
Veterinary           CLVM,354,241,205,273,"1,073",33,33,4,4,451,451,"1,561",
Medicine             VIBS,,,,,,20,20,16,16,,,36,
VLCS,,,,,,8,8,6,6,,,14,
VSCS,,,,,,3,3,4,4,,,7,
VTPB,,,,,,6,6,19,19,,,25,
VTPP,,,,,,4,4,9,9,,,13,
Subtotal,354,241,205,273,"1,073",74,74,58,58,451,451,"1,656",
General                GEST,"1,239",631,24,,"1,894",,,,,,,"1,894",
Studies                Subtotal,"1,239",631,24,,"1,894",,,,,,,"1,894",
Other - Special   CLMD,,,,,,2,2,,,,,2,
Populations        MARB,,,,,,,,1,1,,,1,
MARS,,,,1,1,4,4,,,,,5,
SABX,,,,1,1,,,,,,,1,
SRPH,,,,,,4,4,,,,,4,
Subtotal,,,,2,2,10,10,1,1,,,13,
University           Total,"6,353","6,000","6,566","9,356","28,275","2,455","2,455","1,593","1,593",451,451,"32,774",
"Prepared by DARS, 04 Dec 13",,,,,,,,,,,,,
