Ethnicity Native Hawaii Only,,,,,,,,,,,,,,
Headcount by Major by Classification / Degree Objective by Ethnicity,,,,,,,,,,,,,,
(College Station),,,,,,,,,,,,,,
Fall 2013,,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional,Total,,
Agriculture,ALED,,1,,,1,,,,,,,1,
BAEN,,,,,,,,,,,,,,
BESC,,,,,1,1,,,,,,,1,
NRDV,,,,,,,,,,,,,,
NUSC,,,,1,1,1,,,,,,,1,
PSSC,,,,,,1,,,,,,,1,
USAL,,,,,,,,,,,,,,
WFSC,,,,1,2,3,,,,,,,3,
Subtotal,,,1,2,4,7,,,,,,,7,
Architecture,URPN,,,,1,1,,,,,,,1,
URSC,,,,,,,,,,,,,,
USAR,,1,,,,1,,,,,,,1,
Subtotal,,1,,,1,2,,,,,,,2,
Business Admin,ACCT,,,1,,1,,,,,,,1,
BUAD,,2,1,,,3,,,,,,,3,
PMBA,,,,,,,,,,,,,,
SCMT,,,,1,,1,,,,,,,1,
USBU,,,,,,,,,,,,,,
Subtotal,,2,1,2,,5,,,,,,,5,
Education,ATTR,,,,,,,,,,,,,
EDHL,,,1,,,1,,,,,,,1,
EDSM,,,1,,,1,,,,,,,1,
HLTH,,,,,1,1,,,,,,,1,
Subtotal,,,2,,1,3,,,,,,,3,
Engineering,AERL,1,,,,1,,,,,,,1,
CEEL,,,,,,,,,,,,,,
CEEN,,,,,1,1,,,,,,,1,
CHEL,,1,,,,1,,,,,,,1,
CHEN,,,,,1,1,,,,,,,1,
CPSC,,,,,,,,,1,1,,,1,
CPSL,,1,,,,1,,,,,,,1,
ELEL,,,,1,,1,,,,,,,1,
IDIS,,,,,1,1,,,,,,,1,
INEL,,,,,,,,,,,,,,
INEN,,,,,1,1,,,,,,,1,
MEEN,,,,,1,1,,,,,,,1,
OCEN,,,,,2,2,,,,,,,2,
PETE,,,1,,,1,,,,,,,1,
Subtotal,,3,1,1,7,12,,,1,1,,,13,
G. Bush School of,CAIA,,,,,,,,,,,,,
Govt,INTA,,,,,,,,,,,,,
PSAA,,,,,,,1,1,,,,,1,
Subtotal,,,,,,,1,1,,,,,1,
,,,,,,,,,,,,,,
Liberal Arts,COMM,,1,,,1,,,,,,,1,
ECON,,1,,,,1,,,,,,,1,
ENGL,,,,,2,2,,,,,,,2,
HISP,,,,,,,,,,,,,,
HIST,,,,1,,1,,,,,,,1,
INTS,,,1,,1,2,,,,,,,2,
Subtotal,,1,2,1,3,7,,,,,,,7,
Science,ANLY,,,,,,,,,,,,,
BIOL,,1,,,1,2,,,,,,,2,
MATH,,,,,1,1,,,,,,,1,
Subtotal,,1,,,2,3,,,,,,,3,
General Studies,GEST,,1,,,1,,,,,,,1,
Subtotal,,,1,,,1,,,,,,,1,
,,,,,,,,,,,,,,
University,Total,8,8,6,18,40,1,1,1,1,,,42,
"Prepared by DARS, 04 Dec 13",,,,,,,,,,,,,,
