Spring 2013,,White Only (NEW),"American Indian Only
(NEW)",Asian Only (NEW),"Black Only
+ 2 or more/1 Black (NEW)","Hispanic or Latino of any Race
(NEW)",Native Hawaii Only (New),2 or More/Excl uding Black (NEW),Internatio nal,Unknown or Not Reported,Total
Agriculture,ABME,1,,,,,,,1,,2
,ADEV,22,,,,1,,,,,23
,AGBL,102,1,1,,13,,1,2,,120
,AGBU,156,,1,1,11,,3,17,1,190
,AGCJ,260,2,2,13,34,,7,3,,321
,AGEC,221,,5,,29,,2,52,,309
,AGLS,80,,3,9,18,,1,1,,112
,AGRO,91,,4,1,12,,4,4,1,117
,AGSC,105,,1,1,13,,1,,,121
,AGSM,127,,4,1,19,,3,3,,157
,ALEC,104,1,1,10,8,,1,5,1,131
,ALED,440,7,2,54,73,1,6,2,,585
,ANBR,9,,,1,,,,2,,12
,ANSC,701,7,9,9,153,,22,9,2,912
,BAEN,167,,11,8,48,,6,47,2,289
,BESC,120,,13,10,68,1,3,1,,216
,BICH,127,2,43,17,44,,8,57,3,301
,BIOT,1,,2,,,,,3,,6
,CDEV,21,,1,,6,,,,,28
,ECOR,19,,1,,7,,,,,27
,ENST,43,,,,6,,1,,,50
,ENTO,63,1,6,3,29,,2,19,,123
,FIVL,32,1,1,2,14,,1,,,51
,FIVS,25,,3,,11,,1,,,40
,FORS,24,,1,1,3,,,8,,37
,FSTC,90,,14,6,29,,4,18,,161
,GENE,84,,15,5,18,,3,7,1,133
,HORT,140,,4,,35,,3,12,,194
,MEPS,5,,1,1,2,,,15,,24
,NRDV,16,,,,2,,1,,,19
,NUSC,320,,34,15,97,2,9,3,2,482
,NUTR,17,,2,,3,,,11,,33
,PLBR,29,,1,,2,,,18,,50
,PLPA,9,,1,1,5,,,12,1,29
,POSC,116,1,1,6,31,,2,5,,162
,PREP,10,,,,,,,3,,13
,PSSC,12,,,,5,1,1,1,,20
