Ethnicity Hispanic or Latino of any Race (NEW),,,,,,,,,,,,,,,
Spring 2013,,Undergraduate,,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
Agriculture,WMHS,,,,,,,3,3,,,,,3,
,Subtotal,89,196,292,350,6,933,57,57,61,61,,,"1,051",
Architecture,ARCH,,,,,,,13,13,2,2,,,15,
,COMG,,,,,,,2,2,,,,,2,
,COSC,,,11,38,1,50,,,,,,,50,
,COSL,12,21,9,2,,44,,,,,,,44,
,ENDL,13,21,15,4,,53,,,,,,,53,
,ENDS,,,6,28,,34,,,,,,,34,
,LAND,,1,3,10,,14,,,,,,,14,
,LANL,7,6,6,,,19,,,,,,,19,
,LDEV,,,,,,,2,2,,,,,2,
,LPDV,,,,,,,2,2,,,,,2,
,URPL,,,,,,,6,6,,,,,6,
,URPN,2,1,2,,,5,,,,,,,5,
,URSC,,4,5,12,,21,,,3,3,,,24,
,USAR,,7,5,12,,24,,,,,,,24,
,VISL,2,12,10,3,,27,,,,,,,27,
,VIST,,,2,9,,11,6,6,,,,,17,
,Subtotal,36,73,74,118,1,302,31,31,5,5,,,338,
Business Admin,ACCT,,2,46,50,,98,8,8,,,,,106,
,BHNR,,,5,10,,15,,,,,,,15,
,BUAD,76,116,31,,,223,3,3,,,,,226,
,BUAG,3,1,,1,,5,,,,,,,5,
,EMBA,,,,,,,14,14,,,,,14,
,FINC,,1,31,42,,74,9,9,1,1,,,84,
,INFO,,,28,46,,74,,,,,,,74,
,MGMT,,,16,28,1,45,2,2,1,1,,,48,
,MISY,,,,,,,5,5,,,,,5,
,MKTG,,,15,20,,35,5,5,,,,,40,
,MLER,,,,,,,4,4,,,,,4,
,USBU,,5,8,14,,27,,,,,,,27,
,Subtotal,79,125,180,211,1,596,50,50,2,2,,,648,
