Ethnicity White Only (NEW),,,,,,,,,,,,,,,
Spring 2013,,Undergraduate,,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
Agriculture,SPSA,1,8,4,11,,24,,,,,,,24,
,TGSC,,6,,1,,7,,,,,,,7,
,TOXI,,,,,,,,,1,1,,,1,
,USAL,,20,36,55,,111,,,,,,,111,
,WFSC,26,51,72,127,1,277,29,29,36,36,,,342,
,WISC,,,,,,,10,10,,,,,10,
,WMHS,,,,,,,11,11,2,2,,,13,
,Subtotal,310,785,"1,276","1,832",28,"4,231",362,362,297,297,,,"4,890",
Architecture,ARCH,,,,,,,45,45,13,13,,,58,
,COMG,,,,,,,16,16,,,,,16,
,COSC,,1,59,197,1,258,,,,,,,258,
,COSL,22,78,65,7,,172,,,,,,,172,
,ENDL,27,56,35,6,,124,,,,,,,124,
,ENDS,,,18,80,,98,,,,,,,98,
,LAND,,,3,38,,41,2,2,,,,,43,
,LANL,5,12,9,,,26,,,,,,,26,
,LDEV,,,,,,,11,11,,,,,11,
,LPDV,,,,,,,3,3,,,,,3,
,URPL,,,,,,,24,24,,,,,24,
,URPN,2,2,1,,,5,,,,,,,5,
,URSC,,1,16,17,,34,,,6,6,,,40,
,USAR,1,7,12,19,,39,,,,,,,39,
,VISL,12,38,39,9,,98,,,,,,,98,
,VIST,,,8,51,,59,45,45,,,,,104,
,Subtotal,69,195,265,424,1,954,146,146,19,19,,,"1,119",
Business Admin,ACCT,,4,218,331,,553,104,104,10,10,,,667,
,AGBU,,,2,3,,5,,,,,,,5,
,BHNR,,3,44,80,,127,,,,,,,127,
,BUAD,317,656,143,3,,"1,119",27,27,,,,,"1,146",
,BUAG,5,3,2,,,10,,,,,,,10,
,EMBA,,,,,,,56,56,,,,,56,
,FINC,,5,182,249,,436,77,77,2,2,,,515,
,INFO,,4,135,218,,357,,,1,1,,,358,
,MGMT,,2,71,134,1,208,25,25,11,11,,,244,
,MISY,,,,,,,38,38,,,,,38,
,MKTG,,,124,194,,318,23,23,3,3,,,344,
,MLER,,,,,,,35,35,,,,,35,
,PMBA,,,,,,,25,25,,,,,25,
,USBU,,17,51,65,,133,,,,,,,133,
,Subtotal,322,694,972,"1,277",1,"3,266",410,410,27,27,,,"3,703",
