Ethnicity Unknown or Not Reported,,,,,,,,,,,,,,
Spring 2013,,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
G. Bush School of Govt,BUSH,,,,,,2,2,,,,,2,
,Subtotal,,,,,,2,2,,,,,2,
Geosciences,GEOG,,1,,,1,,,,,,,1,
,GEPL,,1,,,1,,,2,2,,,3,
,OCNG,,,,,,,,1,1,,,1,
,Subtotal,,2,,,2,,,3,3,,,5,
Liberal Arts,ANTH,,,,,,1,1,,,,,1,
,CLLA,,,1,1,2,,,,,,,2,
,COMM,,,1,1,2,1,1,2,2,,,5,
,ECON,,1,1,1,3,2,2,1,1,,,6,
,ENGL,,,,1,1,,,1,1,,,2,
,EURO,,1,,,1,,,,,,,1,
,HISP,,,,,,,,1,1,,,1,
,HIST,,,1,1,2,,,2,2,,,4,
,PHUM,,1,,,1,,,1,1,,,2,
,POLS,,1,1,2,4,,,1,1,,,5,
,PRFM,,,,,,1,1,,,,,1,
,PSYC,,,,2,2,,,,,,,2,
,SOCI,1,,,,1,,,1,1,,,2,
,Subtotal,1,4,5,9,19,5,5,10,10,,,34,
Science,BIOL,,1,,1,2,,,,,,,2,
,CHEM,1,,,1,2,,,3,3,,,5,
,MATH,1,2,,1,4,,,,,,,4,
,PHYS,,,,,,,,3,3,,,3,
,STAT,,,,,,6,6,1,1,,,7,
,Subtotal,2,3,,3,8,6,6,7,7,,,21,
Veterinary  Medicine,CLVM,,2,1,,3,,,,,9,9,12,
,VIBS,,,,,,,,1,1,,,1,
,Subtotal,,2,1,,3,,,1,1,9,9,13,
"General Studies
Other - Special Populations
University",GEST,4,3,,,7,,,,,,,7,
,"Subtotal CLMD SABX SRPH
Subtotal
Total",4,3,,,7,,,,,,,7,
,,,,,,,1,1,,,,,1,
,,,,,1,1,,,,,,,1,
,,,,,,,4,4,,,,,4,
,,,,,1,1,5,5,,,,,6,
,,11,18,21,35,85,64,64,51,51,9,9,209,
"Prepared by DARS, 20 Feb 13",,,,,,,,,,,,,,
