Demographic Summary by Classification,,,,
First-Time In College Students (College Station Campus) Top 10% Texas High School Students,,,,
Spring 2013,Freshman,Sophomore,Grand Total,
Headcount Total,112,8,120,
Gender                            Female,36,5,41,
Male,76,3,79,
Ethnicity                        White Only (NEW),54,3,57,
Asian Only (NEW),6,2,8,
Black Only + 2 or more/1 Black (NEW),8,,8,
Hispanic or Latino of any Race (NEW),23,2,25,
2 or More/Excluding Black (NEW),6,,6,
International,15,1,16,
TAMU Age                     <18,1,,1,
Categories                      18-21,102,7,109,
22-25,7,1,8,
26-30,1,,1,
40+,1,,1,
College                            Agriculture,9,2,11,
Architecture,1,,1,
Business Admin,20,,20,
Education,8,,8,
Engineering,43,3,46,
Geosciences,3,,3,
Liberal Arts,11,2,13,
Science,10,1,11,
Veterinary Medicine,7,,7,
Enrollment Status        1st Time in College,112,8,120,
Tuition Status               Resident Tuition,91,8,99,
Non-Resident Tuition,21,,21,
Residency Status          Texas Resident,89,7,96,
"Non-TX, US Resident",8,,8,
"Non-TX, Non-US Resident",15,1,16,
SCH Categories             9-11 SCH,1,,1,
12-14 SCH,74,6,80,
15-17 SCH,36,2,38,
>17 SCH,1,,1,
Ft/Pt: TAMU Status    Half-Time,4,,4,
Full-Time,108,8,116,
First Generation           No,62,6,68,
Unknown,18,1,19,
Yes,32,1,33,
"Prepared by DARS, 22 Feb 13",,,,
Page 151,,,,
