Ethnicity Asian Only (NEW),,,,,,,,,,,,,,,
Spring 2013,,Undergraduate,,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
"Architecture           ARCH COMG COSC COSL ENDL ENDS LAND LANL URSC USAR VISL VIST
Subtotal",,,,,,,,2,2,3,3,,,5,
,,,,,,,,2,2,,,,,2,
,,,,,2,,2,,,,,,,2,
,,1,,1,,,2,,,,,,,2,
,,2,5,4,,,11,,,,,,,11,
,,,,,3,,3,,,,,,,3,
,,,,,2,,2,,,,,,,2,
,,,1,,,,1,,,,,,,1,
,,,1,,,,1,,,2,2,,,3,
,,,1,2,,,3,,,,,,,3,
,,,3,5,,,8,,,,,,,8,
,,,,,3,,3,7,7,,,,,10,
,,3,11,12,10,,36,11,11,5,5,,,52,
Business Admin,ACCT,,2,18,25,,45,3,3,1,1,,,49,
,"BHNR BUAD BUAG EMBA FINC INFO MGMT MISY MKTG MLER PMBA USBU
Subtotal",,,2,5,,7,,,,,,,7,
,,21,29,17,,,67,6,6,,,,,73,
,,,1,,,,1,,,,,,,1,
,,,,,,,,7,7,,,,,7,
,,,,17,14,,31,3,3,2,2,,,36,
,,,,22,21,,43,,,,,,,43,
,,,,3,7,,10,3,3,2,2,,,15,
,,,,,,,,5,5,,,,,5,
,,,,3,4,,7,2,2,,,,,9,
,,,,,,,,1,1,,,,,1,
,,,,,,,,8,8,,,,,8,
,,,1,3,,,4,,,,,,,4,
,,21,33,85,76,,215,38,38,5,5,,,258,
