Ethnicity American Indian Only (NEW),,,,,,,,,,,,,,,
Spring 2013,,Undergraduate,,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
"Agriculture              AGBL AGCJ ALEC ALED ANSC BICH ENTO FIVL POSC RENR RPTS USAL
Subtotal",,,,1,,,1,,,,,,,1,
,,,1,,1,,2,,,,,,,2,
,,,,,,,,1,1,,,,,1,
,,,1,1,5,,7,,,,,,,7,
,,,2,3,2,,7,,,,,,,7,
,,,,,1,,1,,,1,1,,,2,
,,,,,1,,1,,,,,,,1,
,,,1,,,,1,,,,,,,1,
,,,,,1,,1,,,,,,,1,
,,,,,1,,1,,,,,,,1,
,,,,,1,,1,,,,,,,1,
,,,,1,,,1,,,,,,,1,
,,,5,6,13,,24,1,1,1,1,,,26,
"Architecture
Business Admin
Education",COSC,,,1,1,,2,,,,,,,2,
,"COSL
Subtotal BHNR BUAD EMBA FINC INFO
Subtotal EDAD EDCI EDHL EDIS HRDV SPMT
Subtotal",,1,,,,1,,,,,,,1,
,,,1,1,1,,3,,,,,,,3,
,,,,,1,,1,,,,,,,1,
,,2,1,,,,3,,,,,,,3,
,,,,,,,,1,1,,,,,1,
,,,,1,1,,2,,,,,,,2,
,,,,,2,,2,,,,,,,2,
,,2,1,1,4,,8,1,1,,,,,9,
,,,,,,,,,,1,1,,,1,
,,,,,,,,2,2,1,1,,,3,
,,,,2,,,2,,,,,,,2,
,,1,1,,,,2,,,,,,,2,
,,,,,1,,1,,,,,,,1,
,,,,,1,,1,,,,,,,1,
,,1,1,2,2,,6,2,2,2,2,,,10,
