Spring 2013,,White Only (NEW),,American Indian Only (NEW),,Asian Only (NEW),,Black Only + 2 or more/1 Black (NEW),,Hispanic or Latino of any Race (NEW),,Native Hawaii Only (New),,2 or More/Excluding Black (NEW),,International,,Unknown or Not Reported,,Total,,Total
,,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,
Agriculture,ABME,,1,,,,,,,,,,,,,1,,,,1,1,2
,ADEV,11,11,,,,,,,,1,,,,,,,,,11,12,23
,AGBL,34,68,,1,,1,,,5,8,,,1,,,2,,,40,80,120
,AGBU,55,101,,,,1,1,,3,8,,,1,2,13,4,,1,73,117,190
,AGCJ,206,54,2,,2,,11,2,25,9,,,4,3,3,,,,253,68,321
,AGEC,67,154,,,3,2,,,7,22,,,1,1,21,31,,,99,210,309
,AGLS,38,42,,,2,1,5,4,5,13,,,,1,1,,,,51,61,112
,AGRO,12,79,,,2,2,1,,6,6,,,,4,2,2,,1,23,94,117
,AGSC,73,32,,,,1,,1,10,3,,,,1,,,,,83,38,121
,AGSM,11,116,,,,4,1,,2,17,,,,3,,3,,,14,143,157
,ALEC,61,43,1,,,1,4,6,2,6,,,1,,4,1,1,,74,57,131
,ALED,161,279,3,4,,2,10,44,29,44,,1,,6,1,1,,,204,381,585
,ANBR,6,3,,,,,1,,,,,,,,1,1,,,8,4,12
,ANSC,515,186,7,,9,,8,1,106,47,,,17,5,4,5,2,,668,244,912
,BAEN,52,115,,,3,8,5,3,17,31,,,,6,16,31,1,1,94,195,289
,BESC,64,56,,,6,7,5,5,42,26,,1,2,1,1,,,,120,96,216
,BICH,55,72,,2,17,26,11,6,16,28,,,5,3,24,33,1,2,129,172,301
,BIOT,,1,,,,2,,,,,,,,,2,1,,,2,4,6
,CDEV,14,7,,,1,,,,3,3,,,,,,,,,18,10,28
,ECOR,6,13,,,1,,,,1,6,,,,,,,,,8,19,27
,ENST,20,23,,,,,,,4,2,,,1,,,,,,25,25,50
,ENTO,33,30,,1,2,4,1,2,17,12,,,,2,10,9,,,63,60,123
,FIVL,20,12,1,,,1,2,,9,5,,,,1,,,,,32,19,51
,FIVS,19,6,,,1,2,,,9,2,,,1,,,,,,30,10,40
,FORS,6,18,,,,1,1,,2,1,,,,,4,4,,,13,24,37
,FSTC,64,26,,,7,7,4,2,23,6,,,3,1,13,5,,,114,47,161
,GENE,49,35,,,11,4,3,2,10,8,,,,3,1,6,1,,75,58,133
,HORT,88,52,,,4,,,,22,13,,,3,,10,2,,,127,67,194
,MEPS,2,3,,,,1,,1,1,1,,,,,7,8,,,10,14,24
,NRDV,7,9,,,,,,,1,1,,,1,,,,,,9,10,19
,NUSC,283,37,,,28,6,13,2,83,14,2,,5,4,3,,2,,419,63,482
,NUTR,14,3,,,2,,,,3,,,,,,10,1,,,29,4,33
,PLBR,5,24,,,1,,,,,2,,,,,7,11,,,13,37,50
,PLPA,5,4,,,,1,1,,3,2,,,,,3,9,,1,12,17,29
,POSC,49,67,1,,,1,4,2,19,12,,,2,,1,4,,,76,86,162
,PREP,9,1,,,,,,,,,,,,,1,2,,,10,3,13
,PSSC,1,11,,,,,,,,5,,1,,1,1,,,,2,18,20
,RENR,14,34,,1,,,1,1,3,7,,,,2,,,,,18,45,63
,RLEM,26,39,,,,,1,,9,9,,,,1,5,1,,,41,50,91
,RPTS,215,128,1,,6,1,12,14,21,18,1,1,4,3,17,10,,1,277,176,453
,RRDV,1,1,,,,,,,,,,,,,,,,,1,1,2
,SOSC,6,9,,,,1,,,2,,,,,,5,2,,,13,12,25
,SPSA,5,19,,,,1,,,,2,,,,1,,,,,5,23,28
,TGSC,,7,,,,,,,,1,,,,,,,,,,8,8
,TOXI,1,,,,,,1,,,,,,,,1,,,,3,,3
,USAL,39,72,,1,,,2,9,8,19,,,1,2,,,,1,50,104,154
,WFSC,179,163,,,2,2,9,2,62,36,1,2,5,1,12,9,2,1,272,216,488
,WISC,6,4,,,,,,,1,1,,,,,,,,,7,5,12
,WMHS,2,11,,,,,1,,2,1,,,,,1,1,,,6,13,19
,Subtotal,"2,609","2,281",16,10,110,91,119,109,593,458,4,6,58,58,206,199,10,9,"3,725","3,221","6,946"
Architecture,ARCH,27,31,,,2,3,,1,7,8,,,,,37,39,2,1,75,83,158
,COMG,10,6,,,,2,1,1,,2,,,,,8,27,,1,19,39,58
,COSC,16,242,,2,1,1,1,6,11,39,,,1,4,,2,,,30,296,326
,COSL,11,161,1,,,2,1,3,8,36,,,,6,,,,,21,208,229
,ENDL,59,65,,,7,4,3,1,35,18,,,1,1,1,1,1,,107,90,197
,ENDS,50,48,,,2,1,,1,22,12,,,3,2,2,1,,,79,65,144
,LAND,21,22,,,2,,,,5,9,,,1,4,30,5,,,59,40,99
,LANL,11,15,,,,1,,,9,10,,,,,,,,,20,26,46
,LDEV,4,7,,,,,,1,1,1,,,,,3,4,,,8,13,21
,LPDV,,3,,,,,,,,2,,,,,1,4,,,1,9,10
,URPL,10,14,,,,,2,,1,5,,,,1,13,5,,1,26,26,52
,URPN,3,2,,,,,,,1,4,,,1,,,,,,5,6,11
,URSC,10,30,,,1,2,1,4,11,13,,,,,18,23,,,41,72,113
,USAR,15,24,,,,3,,2,6,18,,,,1,,1,,,21,49,70
,VISL,61,37,,,6,2,1,3,15,12,,,1,,,,1,,85,54,139
,VIST,45,59,,,5,5,,1,5,12,,,2,2,3,10,1,,61,89,150
,Subtotal,353,766,1,2,26,26,10,24,137,201,,,10,21,116,122,5,3,658,"1,165","1,823"
Business Admin,ACCT,351,316,,,20,29,13,9,62,44,,1,8,3,19,9,1,4,474,415,889
,AGBU BHNR,3,2,,,,,,,,,,,,1,,,,,3,3,6
,,63,64,,1,2,5,,2,10,5,,,1,1,,,,,76,78,154
