Spring 2013,,Undergraduate,,,,,,Masters,,Doctoral,,Professional,,Grand Total
,,Freshman,Sophomore,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,
Engineering,AERO,4,10,4,10,,28,,,1,1,,,29
,BMEN,7,8,5,23,,43,4,4,7,7,,,54
,CHEN,3,15,15,37,,70,2,2,2,2,,,74
,CLEN,,,,,,,,,4,4,,,4
,CSCE,12,16,16,23,,67,7,7,4,4,,,78
,CVEN,3,7,10,12,,32,8,8,5,5,,,45
,ECEN,11,27,24,48,,110,14,14,13,13,,,137
,ETID,,8,8,19,,35,1,1,,,,,36
,ISEN,2,3,9,21,1,36,5,5,2,2,,,43
,MEEN,5,5,8,27,,45,11,11,6,6,,,62
,NUEN,3,5,4,4,1,17,,,2,2,,,19
,PETE,4,6,7,20,,37,17,17,3,3,,,57
,Subtotal,54,110,110,244,2,520,69,69,49,49,,,638
"G. Bush School of Govt Geosciences
Liberal Arts
Science",BUSH,,,,,,,11,11,,,,,11
,Subtotal,,,,,,,11,11,,,,,11
,ATMO,1,,,2,,3,,,,,,,3
,CLGE,,1,1,2,,4,,,,,,,4
,GEOG,,1,1,1,,3,1,1,1,1,,,5
,GEPL,3,4,3,2,1,13,4,4,2,2,,,19
,OCNG,,,,,,,1,1,,,,,1
,Subtotal,4,6,5,7,1,23,6,6,3,3,,,32
,ANTH,,2,3,2,,7,,,5,5,,,12
,CLLA,2,9,8,9,,28,,,,,,,28
,COMM,3,5,3,7,,18,,,2,2,,,20
,ECON,3,11,11,21,,46,4,4,1,1,,,51
,ENGL,,,3,9,,12,1,1,1,1,,,14
,EURO,,,,1,,1,,,,,,,1
,HIST,,3,6,1,,10,,,,,,,10
,PHUM,,2,1,2,,5,,,,,,,5
,POLS,2,6,6,13,,27,,,1,1,,,28
,PRFM,1,,2,,,3,,,,,,,3
,PSYC,3,11,18,29,,61,,,7,7,,,68
,SOCI,1,4,,8,1,14,,,1,1,,,15
,Subtotal,15,53,61,102,1,232,5,5,18,18,,,255
,BIOL,47,48,46,66,,207,,,3,3,,,210
,CHEM,10,11,9,11,,41,1,1,12,12,,,54
,MATH,3,5,6,9,,23,1,1,2,2,,,26
,PHYS,6,2,1,,,9,,,3,3,,,12
,STAT,,,,,,,16,16,1,1,,,17
,Subtotal,66,66,62,86,,280,18,18,21,21,,,319
