Spring 2013,,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total
,,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,
Engineering,AERO,,,,2,2,,,,,,,2
,BMEN,,,1,1,2,1,1,1,1,,,4
,CEEL,,,1,,1,,,,,,,1
,CEEN,,,,,,,,1,1,,,1
,CHEN,,,1,3,4,,,,,,,4
,CPSC,,,,,,2,2,3,3,,,5
,CPSL,1,,,,1,,,,,,,1
,CVEN,,,,,,,,2,2,,,2
,ELEN,,,1,1,2,,,5,5,,,7
,ENTL,,,1,,1,,,,,,,1
,IDIS,,,,,,1,1,,,,,1
,INEN,,,,3,3,1,1,,,,,4
,MEEL,,1,,,1,,,,,,,1
,MEEN,,,,3,3,1,1,,,,,4
,MSEN,,,,,,1,1,,,,,1
,NUEN,,,,1,1,,,1,1,,,2
,OCEN,,,,,,,,1,1,,,1
,PETE,,,2,,2,6,6,2,2,,,10
,SENG,,,,,,1,1,,,,,1
,Subtotal,1,1,7,14,23,14,14,16,16,,,53
G. Bush School of Govt,CAIA,,,,,,1,1,,,,,1
,PSAA,,,,,,1,1,,,,,1
,Subtotal,,,,,,2,2,,,,,2
Geosciences,ENST,,1,,,1,,,,,,,1
,GEOL,,1,,,1,,,1,1,,,2
,GEOP,,,,,,,,1,1,,,1
,OCNG,,,,,,,,1,1,,,1
,Subtotal,,2,,,2,,,3,3,,,5
