Spring 2013,,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
Liberal Arts,ANTH,,,,,,1,1,,,,,1,
,CLSS,,1,,,1,,,,,,,1,
,COMM,,,1,,1,1,1,2,2,,,4,
,ECON,,1,1,1,3,2,2,1,1,,,6,
,ENGL,,,,1,1,,,1,1,,,2,
,HISP,,,,,,,,1,1,,,1,
,HIST,,,1,1,2,,,2,2,,,4,
,INTS,,,1,1,2,,,,,,,2,
,PERF,,,,,,1,1,,,,,1,
,PHIL,,1,,,1,,,1,1,,,2,
,POLS,,1,1,2,4,,,1,1,,,5,
,PSYC,,,,2,2,,,,,,,2,
,SOCI,1,,,,1,,,1,1,,,2,
,TCMS,,,,1,1,,,,,,,1,
,Subtotal,1,4,5,9,19,5,5,10,10,,,34,
"Science
Veterinary Medicine
General Studies
Other - Special Populations
University",APMS,,1,,1,2,,,,,,,2,
,BIOL,,1,,,1,,,,,,,1,
,BMCB,,,,1,1,,,,,,,1,
,CHEM,1,,,1,2,,,3,3,,,5,
,MATH,1,1,,,2,,,,,,,2,
,PHYS,,,,,,,,3,3,,,3,
,STAT,,,,,,6,6,1,1,,,7,
,Subtotal,2,3,,3,8,6,6,7,7,,,21,
,BIMS,,2,1,,3,,,1,1,,,4,
,VTMD,,,,,,,,,,9,9,9,
,Subtotal,,2,1,,3,,,1,1,9,9,13,
,GEST,2,3,,,5,,,,,,,5,
,TEAM,2,,,,2,,,,,,,2,
,Subtotal,4,3,,,7,,,,,,,7,
,MDSC,,,,,,1,1,,,,,1,
,PHLT,,,,,,4,4,,,,,4,
,REEP,,,,1,1,,,,,,,1,
,Subtotal,,,,1,1,5,5,,,,,6,
,Total,11,18,21,35,85,64,64,51,51,9,9,209,
"Prepared by DARS, 20 Feb 13",,,,,,,,,,,,,,
