Ethnicity Hispanic or Latino of any Race (NEW),,,,,,,,,,,,,,,
Spring 2013,,Undergraduate,,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
Agriculture,AGEC,2,9,10,27,,48,5,5,,,,,53,
,ALEC,5,31,54,56,,146,5,5,4,4,,,155,
,ANSC,24,30,55,35,1,145,3,3,6,6,,,154,
,BAEN,13,11,16,20,,60,5,5,3,3,,,68,
,BCBP,8,19,14,11,1,53,1,1,8,8,,,62,
,CLAG,,6,8,5,,19,,,,,,,19,
,ENTO,8,10,11,17,,46,2,2,6,6,,,54,
,ESSM,2,4,9,11,,26,9,9,7,7,,,42,
,HRSC,4,7,8,12,,31,2,2,2,2,,,35,
,NFSC,11,23,35,50,2,121,4,4,1,1,,,126,
,PLPM,3,11,21,38,1,74,1,1,4,4,,,79,
,POSC,3,6,5,14,,28,5,5,,,,,33,
,RPTS,3,10,15,17,,45,2,2,,,,,47,
,SCSC,1,6,5,6,,18,2,2,4,4,,,24,
,WFSC,2,13,26,31,1,73,11,11,16,16,,,100,
,Subtotal,89,196,292,350,6,933,57,57,61,61,,,"1,051",
Architecture,ARCH,13,21,21,32,,87,13,13,2,2,,,102,
,CLAR,,7,5,12,,24,,,,,,,24,
,COSC,12,21,20,40,1,94,2,2,,,,,96,
,LAUP,9,12,16,22,,59,10,10,3,3,,,72,
,VIZA,2,12,12,12,,38,6,6,,,,,44,
,Subtotal,36,73,74,118,1,302,31,31,5,5,,,338,
Business Admin,ACCT,,2,46,50,,98,8,8,,,,,106,
,CLBA,79,122,44,25,,270,17,17,,,,,287,
,FINC,,1,31,42,,74,13,13,1,1,,,88,
,INFO,,,28,46,,74,5,5,,,,,79,
,MGMT,,,16,28,1,45,2,2,1,1,,,48,
,MKTG,,,15,20,,35,5,5,,,,,40,
,Subtotal,79,125,180,211,1,596,50,50,2,2,,,648,
Education,CLED,,,1,,1,2,,,,,,,2,
,EAHR,4,13,30,46,,93,29,29,54,54,,,176,
,EPSY,8,8,13,34,,63,16,16,35,35,,,114,
,HLKN,42,94,110,154,,400,26,26,6,6,,,432,
,TLAC,19,22,31,65,,137,25,25,12,12,,,174,
,Subtotal,73,137,185,299,1,695,96,96,107,107,,,898,
