Ethnicity Unknown or Not Reported,,,,,,,,,,,,,,
Spring 2013,,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
Agriculture,AGBU,,,,1,1,,,,,,,1,
,AGRO,,,,,,1,1,,,,,1,
,ALEC,,,,,,1,1,,,,,1,
,ANSC,,,,2,2,,,,,,,2,
,BAEN,,,,1,1,1,1,,,,,2,
,BICH,,,1,1,2,,,1,1,,,3,
,GENE,,,,,,,,1,1,,,1,
,NUSC,2,,,,2,,,,,,,2,
,PLPA,,,,,,,,1,1,,,1,
,RPTS,,,1,,1,,,,,,,1,
,USAL,,,1,,1,,,,,,,1,
,WFSC,,,1,1,2,,,1,1,,,3,
,Subtotal,2,,4,6,12,3,3,4,4,,,19,
"Architecture
Business Admin
Education",ARCH,,,,,,,,3,3,,,3,
,COMG,,,,,,1,1,,,,,1,
,ENDL,1,,,,1,,,,,,,1,
,URPL,,,,,,1,1,,,,,1,
,VISL,,,1,,1,,,,,,,1,
,VIST,,,,,,1,1,,,,,1,
,Subtotal,1,,1,,2,3,3,3,3,,,8,
,ACCT,,,,,,3,3,2,2,,,5,
,BUAD,,3,,,3,3,3,,,,,6,
,EMBA,,,,,,10,10,,,,,10,
,FINC,,,1,1,2,,,,,,,2,
,INFO,,,1,,1,,,,,,,1,
,MGMT,,,1,,1,,,,,,,1,
,MKTG,,,,1,1,1,1,1,1,,,3,
,MLER,,,,,,1,1,,,,,1,
,PMBA,,,,,,1,1,,,,,1,
,Subtotal,,3,3,2,8,19,19,3,3,,,30,
,ATTR,,,,,,1,1,,,,,1,
,BIED,,,,,,1,1,,,,,1,
,EDAD,,,,,,,,1,1,,,1,
,EDCI,,,,,,2,2,2,2,,,4,
,EPSY,,,,,,,,1,1,,,1,
,KINE,,,,,,1,1,,,,,1,
,SPED,,,,,,1,1,,,,,1,
,SPMT,,,,,,1,1,,,,,1,
,Subtotal,,,,,,7,7,4,4,,,11,
