"Fall 2006
Headcount Total
TAMU Age                    <18
Categories                      18-21
22-25
40+
Classification                  Freshman Sophomore Junior
Tuition Status                 Resident Tuition
Non-Resident Tuition Tuition Exemption/Waiver
Residency Status            Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
SCH Categories              < 6 SCH 6-8 SCH
9-11 SCH
12-14 SCH
15-17 SCH
>17 SCH
Ft/Pt:  TAMU                 Less Than Half Time
Status                              Half-Time
Three-Quarter Time Full-Time
Top 10% Texas              No
High School                   Yes
First Generation             No Unknown Yes
Dorm / Off-campus        Off-campus students                          Dorm (On-campus)",White,,,Black,,,Hispanic,,,Asian,,,American Indian,,,International,,,Unknown/Other,,,Grand Total,,,,
,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,To,t,
,"2,927","2,948","5,875",169,111,280,570,532,"1,102",181,218,399,30,23,53,22,42,64,12,19,31,"3,911","3,893",,"7,804",
,30,16,46,2,1,3,4,2,6,5,4,9,1,,1,2,4,6,,,,44,27,,71,
,"2,897","2,927","5,824",167,110,277,566,529,"1,095",176,214,390,29,23,52,20,38,58,12,19,31,"3,867","3,860",,"7,727",
,,3,3,,,,,1,1,,,,,,,,,,,,,,4,,4,
,,2,2,,,,,,,,,,,,,,,,,,,,2,,2,
,"2,789","2,779","5,568",165,109,274,531,507,"1,038",169,194,363,29,21,50,22,42,64,12,15,27,"3,717","3,667",,"7,384",
,131,156,287,3,2,5,39,24,63,7,22,29,1,2,3,,,,,4,4,181,210,,391,
,7,13,20,1,,1,,1,1,5,2,7,,,,,,,,,,13,16,,29,
,"2,665","2,723","5,388",152,102,254,550,503,"1,053",166,204,370,29,21,50,3,1,4,11,18,29,"3,576","3,572",,"7,148",
,88,47,135,4,4,8,4,6,10,4,9,13,,,,12,37,49,1,1,2,113,104,,217,
,174,178,352,13,5,18,16,23,39,11,5,16,1,2,3,7,4,11,,,,222,217,,439,
,"2,784","2,796","5,580",157,104,261,561,516,"1,077",178,211,389,29,21,50,,,,11,18,29,"3,720","3,666",,"7,386",
,143,152,295,12,7,19,8,13,21,3,7,10,1,2,3,,,,1,1,2,168,182,,350,
,,,,,,,1,3,4,,,,,,,22,42,64,,,,23,45,,68,
,87,148,235,4,6,10,25,18,43,1,1,2,,4,4,,,,1,1,2,118,178,,296,
,4,6,10,1,,1,2,,2,,,,,,,2,,2,,,,9,6,,15,
,6,4,10,,,,,2,2,2,,2,,,,2,5,7,,,,10,11,,21,
,"1,409","1,537","2,946",96,59,155,301,297,598,84,129,213,14,10,24,11,26,37,7,12,19,"1,922","2,070",,"3,992",
,"1,413","1,248","2,661",68,46,114,241,215,456,93,87,180,16,9,25,6,11,17,4,6,10,"1,841","1,622",,"3,463",
,8,5,13,,,,1,,1,1,1,2,,,,1,,1,,,,11,6,,17,
,87,148,235,4,6,10,25,18,43,1,1,2,,4,4,,,,1,1,2,118,178,,296,
,4,6,10,1,,1,2,,2,,,,,,,2,,2,,,,9,6,,15,
,3,4,7,,,,,1,1,2,,2,,,,2,5,7,,,,7,10,,17,
,"2,833","2,790","5,623",164,105,269,543,513,"1,056",178,217,395,30,19,49,18,37,55,11,18,29,"3,777","3,699",,"7,476",
,"1,473","1,847","3,320",93,67,160,233,264,497,100,155,255,21,14,35,20,42,62,9,12,21,"1,949","2,401",,"4,350",
,"1,454","1,101","2,555",76,44,120,337,268,605,81,63,144,9,9,18,2,,2,3,7,10,"1,962","1,492",,"3,454",
,"2,304","2,395","4,699",88,59,147,265,260,525,135,138,273,24,17,41,6,4,10,10,12,22,"2,832","2,885",,"5,717",
,17,18,35,2,3,5,5,4,9,3,5,8,,,,13,38,51,,,,40,68,,108,
,606,535,"1,141",79,49,128,300,268,568,43,75,118,6,6,12,3,,3,2,7,9,"1,039",940,,"1,979",
,946,971,"1,917",44,42,86,132,132,264,55,68,123,12,10,22,5,30,35,3,9,12,"1,197","1,262",,"2,459",
,"1,981","1,977","3,958",125,69,194,438,400,838,126,150,276,18,13,31,17,12,29,9,10,19,"2,714","2,631",,"5,345",
"Prepared by OISP, 28 Nov 06",,,,,,,,,,,,,,,,,,,,,,,,,,
