Fall 2012,,White Only (NEW),"American Indian Only
(NEW)",Asian Only (NEW),"Black Only
+ 2 or more/1 Black (NEW)","Hispanic or Latino of any Race
(NEW)",Native Hawaii Only (New),2 or More/Excl uding Black (NEW),Internatio nal,Unknown or Not Reported,Total
Agriculture,ABME,1,,,,,,,1,,2
,ADEV,18,,,,3,,,,,21
,AGBL,132,1,2,1,12,,1,4,,153
,AGBU,146,,2,2,14,,3,21,2,190
,AGCJ,254,2,1,13,28,,7,4,,309
,AGEC,265,1,6,2,37,,2,56,,369
,AGLS,87,,1,8,21,,3,1,,121
,AGRO,126,1,2,2,16,,4,4,,155
,AGSC,102,,1,,13,,2,,,118
,AGSM,123,,3,1,15,,3,3,,148
,ALEC,102,,2,10,8,,2,5,2,131
,ALED,437,6,2,57,71,1,7,2,,583
,ANBR,9,,,1,,,,2,,12
,ANSC,732,7,9,11,161,,24,10,2,956
,BAEN,185,1,11,8,48,,6,50,1,310
,BESC,119,1,19,11,62,1,7,2,,222
,BICH,145,2,55,19,45,,9,61,3,339
,BIOT,1,,3,,,,,4,,8
,CDEV,23,,1,,6,,,,,30
,ECOR,21,,1,,6,,,,,28
,ENST,38,,,,5,,,,,43
,ENTO,64,1,7,3,31,,2,17,,125
,FISC,2,,,,,,,,,2
,FIVL,50,1,,7,41,,1,1,,101
,FIVS,23,,3,,9,,1,,,36
,FORS,28,,1,1,2,,,7,,39
,FSTC,98,,12,9,27,,6,17,,169
,GENE,87,,14,6,22,,3,8,1,141
,HORT,156,1,3,,30,,3,15,,208
,MEPS,6,,1,1,2,,,15,,25
,NRDV,21,,,1,4,,1,,,27
,NUSC,335,1,37,15,92,1,8,5,2,496
,NUTR,18,,2,2,2,,,11,,35
,PLBR,28,,,,,,,18,,46
,PLPA,8,,1,1,6,,,13,1,30
,POSC,123,1,,5,32,,1,6,,168
