Fall 2012,,Undergraduate,,,,,,Masters,,Doctoral,,Professional,,Grand Total
,,Freshman,Sophomor e,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,
Engineering,AERO,9,6,4,3,,22,,,,,,,22
,BMEN,3,3,2,8,,16,,,1,1,,,17
,CHEN,7,3,1,6,1,18,,,1,1,,,19
,CSCE,4,2,4,5,,15,1,1,,,,,16
,CVEN,4,3,,4,,11,2,2,1,1,,,14
,ECEN,6,4,11,9,,30,2,2,,,,,32
,ETID,1,6,2,9,,18,,,,,,,18
,ISEN,2,,6,3,,11,2,2,,,,,13
,MEEN,7,6,3,2,,18,2,2,1,1,,,21
,NUEN,3,4,2,3,,12,1,1,,,,,13
,PETE,5,4,5,1,,15,2,2,,,,,17
,Subtotal,51,41,40,53,1,186,12,12,4,4,,,202
G. Bush School of Govt,BUSH,,,,,,,11,11,,,,,11
,Subtotal,,,,,,,11,11,,,,,11
Geosciences,ATMO,,,,3,,3,,,,,,,3
,CLGE,,1,1,,,2,,,,,,,2
,GEOG,1,,2,,,3,1,1,2,2,,,6
,GEPL,2,1,1,2,,6,2,2,,,,,8
,Subtotal,3,2,4,5,,14,3,3,2,2,,,19
Liberal Arts,ANTH,1,3,3,1,,8,,,4,4,,,12
,CLLA,2,9,1,5,,17,,,,,,,17
,COMM,7,6,3,13,,29,,,,,,,29
,ECON,2,6,6,,,14,1,1,,,,,15
,ENGL,3,3,3,5,,14,,,1,1,,,15
,HIST,5,3,4,5,,17,1,1,,,,,18
,PHUM,1,3,1,1,,6,,,,,,,6
,POLS,7,5,2,5,,19,,,,,,,19
,PRFM,2,,,1,,3,,,,,,,3
,PSYC,2,8,10,1,,21,,,,,,,21
,SOCI,2,3,2,1,,8,1,1,2,2,,,11
,Subtotal,34,49,35,38,,156,3,3,7,7,,,166
