Ethnicity International,,,,,,,,,,,,,
Fall 2012,,Undergraduate,,,,,,Masters,,Doctoral,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,,
Agriculture,AGEC,,1,5,3,,9,29,29,44,44,82,
,ALEC,,,3,3,,6,2,2,3,3,11,
,ANSC,1,1,,2,,4,5,5,11,11,20,
,BAEN,,1,2,1,,4,14,14,38,38,56,
,BCBP,1,,2,4,,7,3,3,57,57,67,
,CLAG,1,,,,,1,,,,,1,
,ENTO,1,,,,,1,1,1,17,17,19,
,ESSM,,,,,,,3,3,13,13,16,
,HRSC,,,,,,,5,5,12,12,17,
,NFSC,1,2,,3,,6,9,9,12,12,27,
,PLPM,,,,2,,2,2,2,12,12,16,
,POSC,,,,1,,1,4,4,5,5,10,
,RPTS,,,,1,,1,9,9,22,22,32,
,SCSC,,1,,,,1,7,7,35,35,43,
,WFSC,,,,,,,5,5,14,14,19,
,Subtotal,5,6,12,20,,43,98,98,295,295,436,
Architecture,ARCH,1,,3,,,4,38,38,37,37,79,
,COSC,1,,1,2,,4,40,40,,,44,
,LAUP,,1,1,,,2,67,67,41,41,110,
,VIZA,,,,1,,1,15,15,,,16,
,Subtotal,2,1,5,3,,11,160,160,78,78,249,
"Business Admin
Education",ACCT,,1,5,7,,13,14,14,,,27,
,CLBA,5,1,8,1,,15,41,41,,,56,
,FINC,,1,2,4,,7,4,4,9,9,20,
,INFO,,,3,3,,6,129,129,10,10,145,
,MGMT,,,1,2,,3,1,1,4,4,8,
,MKTG,,,,,,,8,8,5,5,13,
,Subtotal,5,3,19,17,,44,197,197,28,28,269,
,EAHR,,,,1,,1,15,15,17,17,33,
,EPSY,,,,1,,1,12,12,34,34,47,
,HLKN,4,2,3,2,,11,15,15,21,21,47,
,TLAC,,,,,,,29,29,29,29,58,
,Subtotal,4,2,3,4,,13,71,71,101,101,185,
