Fall 2012,Undergraduate,,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,Freshman,Sophomor e,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
"Science                             BIOL
CHEM MATH PHYS STAT
Subtotal Veterinary Medicine     CLVM
VIBS VTPB
Subtotal
General Studies              GEST Subtotal
University                        Total",14,7,8,14,,43,,,,,,,43,
,6,2,1,2,,11,,,1,1,,,12,
,6,6,3,9,,24,1,1,1,1,,,26,
,9,,,2,,11,2,2,4,4,,,17,
,,,,,,,1,1,1,1,,,2,
,35,15,12,27,,89,4,4,7,7,,,100,
,23,9,8,8,,48,1,1,,,2,2,51,
,,,,,,,1,1,,,,,1,
,,,,,,,,,1,1,,,1,
,23,9,8,8,,48,2,2,1,1,2,2,53,
,48,32,2,,,82,,,,,,,82,
,48,32,2,,,82,,,,,,,82,
,240,211,192,236,3,882,59,59,33,33,2,2,976,
"Prepared by DARS, 11 Dec 12",,,,,,,,,,,,,,
